
stroke_paths,img_paths,assigned
08_04_2021_14:11:39212_Faraz_23_jeem,char_jeem_26.png,0
08_04_2021_14:08:10135_Faraz_23_alif,char_alif_29.png,0
08_04_2021_14:03:4069_Faraz_23_choti yaa,char_choti yaa_34.png,0
18_03_2021_16:41:0725_TEST_MUDASIR_paa,char_paa_13.png,0
09_04_2021_14:27:0332_Mudasir_21_raa,char_raa_17.png,0
18_03_2021_16:53:0586_TEST_MUDASIR_jeem,char_jeem_27.png,0
08_04_2021_14:12:53229_Faraz_23_taa,char_taa_15.png,0
08_04_2021_14:13:40242_Faraz_23_seen,char_seen_15.png,0
18_03_2021_16:42:4544_TEST_MUDASIR_sheen,char_sheen_23.png,0
08_04_2021_17:05:08133_Mudasir_21_khaa,char_khaa_13.png,0
08_04_2021_14:07:34121_Faraz_23_jeem,char_jeem_28.png,0
09_04_2021_14:33:54118_Mudasir_21_noonghunna,char_noonghunna_13.png,0
08_04_2021_14:10:12182_Faraz_23_alif mad aa,char_alif mad aa_14.png,0
08_04_2021_16:53:4257_Mudasir_21_gaaf,char_gaaf_16.png,0
09_04_2021_06:43:5961_Kainat_22_ghain,char_ghain_7.png,0
09_04_2021_14:34:54134_Mudasir_21_alif mad aa,char_alif mad aa_15.png,0
08_04_2021_16:51:1438_Mudasir_21_noonghunna,char_noonghunna_14.png,0
09_04_2021_14:36:04159_Mudasir_21_seen,char_seen_16.png,0
18_03_2021_16:43:5862_TEST_MUDASIR_sheen,char_sheen_24.png,0
17_03_2021_17:08:0119_jeem,char_jeem_29.png,0
09_04_2021_04:40:4996_Kainat_22_alif,char_alif_30.png,0
28_03_2021_18:08:1534___DRAWING__square,char_square_6.png,0
08_04_2021_18:54:5238_Faraz_23_khaa,char_khaa_14.png,0
08_04_2021_14:04:0577_Faraz_23_dhaal,char_dhaal_11.png,0
18_03_2021_16:44:4171_TEST_MUDASIR_alif_mad_aa,char_aa_6.png,0
09_04_2021_06:42:0329_Kainat_22_waw,char_waw_11.png,0
08_04_2021_14:13:10233_Faraz_23_paa,char_paa_14.png,0
09_04_2021_14:31:48106_Mudasir_21_waw,char_waw_12.png,0
25_gaaf,char_gaaf_17.png,0
09_04_2021_06:45:0386_Kainat_22_zaal,char_zaal_9.png,0
08_04_2021_14:09:12159_Faraz_23_zaal,char_zaal_10.png,0
08_04_2021_14:10:26188_Faraz_23_zwaad,char_zwaad_11.png,0
08_04_2021_14:12:16224_Faraz_23_alif,char_alif_31.png,0
08_04_2021_16:50:0630_Mudasir_21_gaaf,char_gaaf_18.png,0
09_04_2021_14:31:38103_Mudasir_21_ttaa,char_ttaa_6.png,0
09_04_2021_04:35:5617_Kainat_22_zhaa,char_zhaa_5.png,0
08_04_2021_18:54:1625_Faraz_23_twaa,char_twaa_5.png,0
09_04_2021_04:43:18147_Kainat_22_taa,char_taa_16.png,0
19_03_2021_12:06:3817_TEST_MUDASIR_laam,char_laam_5.png,0
18_03_2021_10:58:0620_TEST_MUDASIR_raa,char_raa_18.png,0
09_04_2021_04:41:16103_Kainat_22_taa,char_taa_17.png,0
08_04_2021_14:11:37211_Faraz_23_alif,char_alif_32.png,0
08_04_2021_17:02:47113_Mudasir_21_dhaal,char_dhaal_12.png,0
18_baa,char_baa_4.png,0
08_04_2021_16:56:4281_Mudasir_21_haa2,char_haa2_6.png,0
08_04_2021_14:01:4449_Faraz_23_raa,char_raa_19.png,0
19_03_2021_12:13:4231_TEST_MUDASIR_ayn,char_ayn_23.png,0
09_04_2021_14:28:5259_Mudasir_21_zwaad,char_zwaad_12.png,0
09_04_2021_04:41:49115_Kainat_22_kaaf,char_kaaf_13.png,0
09_04_2021_06:42:1133_Kainat_22_faa,char_faa_4.png,0
08_04_2021_17:00:0096_Mudasir_21_zwaa,char_zwaa_5.png,0
09_04_2021_06:45:4926_Kainat_22_bari yaa,char_bari yaa_12.png,0
28_03_2021_18:08:3537___DRAWING__triangle,char_triangle_3.png,0
09_04_2021_14:34:23126_Mudasir_21_zwaad,char_zwaad_13.png,0
08_04_2021_17:03:27119_Mudasir_21_daal,char_daal_3.png,0
08_04_2021_14:07:51128_Faraz_23_raa,char_raa_20.png,0
08_04_2021_14:00:5335_Faraz_23_dhaal,char_dhaal_13.png,0
18_03_2021_09:26:1742_TEST_MUDASIR_haa2,char_haa2_7.png,0
09_04_2021_07:44:4031_Hareem_22_zwaa,char_zwaa_6.png,0
08_04_2021_16:49:4727_Mudasir_21_seen,char_seen_17.png,0
08_04_2021_17:07:17148_Mudasir_21_ttaa,char_ttaa_7.png,0
09_04_2021_04:43:22149_Kainat_22_alif mad aa,char_alif mad aa_16.png,0
19_03_2021_10:59:4725_TEST_MUDASIR_raa,char_raa_21.png,0
08_04_2021_14:15:00271_Faraz_23_khaa,char_khaa_15.png,0
08_04_2021_18:58:42107_Faraz_23_faa,char_faa_5.png,0
08_04_2021_14:04:5091_Faraz_23_meem,char_meem_2.png,0
09_04_2021_04:42:58141_Kainat_22_qaaf,char_qaaf_2.png,0
08_04_2021_14:02:5963_Faraz_23_zwaad,char_zwaad_14.png,0
09_04_2021_04:43:46159_Kainat_22_ayn,char_ayn_24.png,0
18_03_2021_11:06:3421_TEST_MUDASIR_rhraa,char_rhraa_1.png,0
08_04_2021_18:58:0797_Faraz_23_zwaad,char_zwaad_15.png,0
09_04_2021_14:26:5629_Mudasir_21_zaaa,char_zaaa_1.png,0
18_03_2021_16:43:2252_TEST_MUDASIR_rhraa,char_rhraa_2.png,0
18_03_2021_11:06:4322_TEST_MUDASIR_seen,char_seen_18.png,0
08_04_2021_18:58:0095_Faraz_23_alif,char_alif_33.png,0
09_04_2021_14:27:2639_Mudasir_21_faa,char_faa_6.png,0
08_04_2021_18:57:5292_Faraz_23_alif mad aa,char_alif mad aa_17.png,0
08_04_2021_17:02:58115_Mudasir_21_zwaa,char_zwaa_7.png,0
18_03_2021_16:43:2453_TEST_MUDASIR_ayn,char_ayn_25.png,0
08_04_2021_14:12:14223_Faraz_23_choti yaa,char_choti yaa_35.png,0
18_ayn,char_ayn_26.png,0
18_03_2021_09:07:1318_TEST_MUDASIR_ayn,char_ayn_27.png,0
08_04_2021_17:09:16164_Mudasir_21_bari yaa,char_bari yaa_13.png,0
08_04_2021_14:13:00232_Faraz_23_choti yaa,char_choti yaa_36.png,0
08_04_2021_14:04:1680_Faraz_23_sheen,char_sheen_25.png,0
18_03_2021_09:12:3822_TEST_MUDASIR_choti_yaa,char_yaa_10.png,0
09_04_2021_14:28:4958_Mudasir_21_seey,char_seey_10.png,0
08_04_2021_18:55:4955_Faraz_23_kaaf,char_kaaf_14.png,0
09_04_2021_14:34:55135_Mudasir_21_alif,char_alif_34.png,0
09_04_2021_06:44:0865_Kainat_22_choti yaa,char_choti yaa_37.png,0
08_04_2021_14:11:39212_Faraz_23_jeem,char_jeem_30.png,0
08_04_2021_14:08:10135_Faraz_23_alif,char_alif_35.png,0
08_04_2021_14:03:4069_Faraz_23_choti yaa,char_choti yaa_38.png,0
18_03_2021_16:41:0725_TEST_MUDASIR_paa,char_paa_15.png,0
09_04_2021_14:27:0332_Mudasir_21_raa,char_raa_22.png,0
18_03_2021_16:53:0586_TEST_MUDASIR_jeem,char_jeem_31.png,0
08_04_2021_14:12:53229_Faraz_23_taa,char_taa_18.png,0
08_04_2021_14:13:40242_Faraz_23_seen,char_seen_19.png,0
18_03_2021_16:42:4544_TEST_MUDASIR_sheen,char_sheen_26.png,0
08_04_2021_17:05:08133_Mudasir_21_khaa,char_khaa_16.png,0
08_04_2021_14:07:34121_Faraz_23_jeem,char_jeem_32.png,0
09_04_2021_14:33:54118_Mudasir_21_noonghunna,char_noonghunna_15.png,0
08_04_2021_14:10:12182_Faraz_23_alif mad aa,char_alif mad aa_18.png,0
08_04_2021_16:53:4257_Mudasir_21_gaaf,char_gaaf_19.png,0
09_04_2021_06:43:5961_Kainat_22_ghain,char_ghain_8.png,0
09_04_2021_14:34:54134_Mudasir_21_alif mad aa,char_alif mad aa_19.png,0
08_04_2021_16:51:1438_Mudasir_21_noonghunna,char_noonghunna_16.png,0
09_04_2021_14:36:04159_Mudasir_21_seen,char_seen_20.png,0
18_03_2021_16:43:5862_TEST_MUDASIR_sheen,char_sheen_27.png,0
17_03_2021_17:08:0119_jeem,char_jeem_33.png,0
09_04_2021_04:40:4996_Kainat_22_alif,char_alif_36.png,0
28_03_2021_18:08:1534___DRAWING__square,char_square_7.png,0
08_04_2021_18:54:5238_Faraz_23_khaa,char_khaa_17.png,0
08_04_2021_14:04:0577_Faraz_23_dhaal,char_dhaal_14.png,0
18_03_2021_16:44:4171_TEST_MUDASIR_alif_mad_aa,char_aa_7.png,0
09_04_2021_06:42:0329_Kainat_22_waw,char_waw_13.png,0
08_04_2021_14:13:10233_Faraz_23_paa,char_paa_16.png,0
09_04_2021_14:31:48106_Mudasir_21_waw,char_waw_14.png,0
25_gaaf,char_gaaf_20.png,0
09_04_2021_06:45:0386_Kainat_22_zaal,char_zaal_11.png,0
08_04_2021_14:09:12159_Faraz_23_zaal,char_zaal_12.png,0
08_04_2021_14:10:26188_Faraz_23_zwaad,char_zwaad_16.png,0
08_04_2021_14:12:16224_Faraz_23_alif,char_alif_37.png,0
08_04_2021_16:50:0630_Mudasir_21_gaaf,char_gaaf_21.png,0
09_04_2021_14:31:38103_Mudasir_21_ttaa,char_ttaa_8.png,0
09_04_2021_04:35:5617_Kainat_22_zhaa,char_zhaa_6.png,0
08_04_2021_18:54:1625_Faraz_23_twaa,char_twaa_6.png,0
09_04_2021_04:43:18147_Kainat_22_taa,char_taa_19.png,0
19_03_2021_12:06:3817_TEST_MUDASIR_laam,char_laam_6.png,0
18_03_2021_10:58:0620_TEST_MUDASIR_raa,char_raa_23.png,0
09_04_2021_04:41:16103_Kainat_22_taa,char_taa_20.png,0
08_04_2021_14:11:37211_Faraz_23_alif,char_alif_38.png,0
08_04_2021_17:02:47113_Mudasir_21_dhaal,char_dhaal_15.png,0
18_baa,char_baa_5.png,0
08_04_2021_16:56:4281_Mudasir_21_haa2,char_haa2_8.png,0
08_04_2021_14:01:4449_Faraz_23_raa,char_raa_24.png,0
19_03_2021_12:13:4231_TEST_MUDASIR_ayn,char_ayn_28.png,0
09_04_2021_14:28:5259_Mudasir_21_zwaad,char_zwaad_17.png,0
09_04_2021_04:41:49115_Kainat_22_kaaf,char_kaaf_15.png,0
09_04_2021_06:42:1133_Kainat_22_faa,char_faa_7.png,0
08_04_2021_17:00:0096_Mudasir_21_zwaa,char_zwaa_8.png,0
09_04_2021_06:45:4926_Kainat_22_bari yaa,char_bari yaa_14.png,0
28_03_2021_18:08:3537___DRAWING__triangle,char_triangle_4.png,0
09_04_2021_14:34:23126_Mudasir_21_zwaad,char_zwaad_18.png,0
08_04_2021_17:03:27119_Mudasir_21_daal,char_daal_4.png,0
08_04_2021_14:07:51128_Faraz_23_raa,char_raa_25.png,0
08_04_2021_14:00:5335_Faraz_23_dhaal,char_dhaal_16.png,0
18_03_2021_09:26:1742_TEST_MUDASIR_haa2,char_haa2_9.png,0
09_04_2021_07:44:4031_Hareem_22_zwaa,char_zwaa_9.png,0
08_04_2021_16:49:4727_Mudasir_21_seen,char_seen_21.png,0
08_04_2021_17:07:17148_Mudasir_21_ttaa,char_ttaa_9.png,0
09_04_2021_04:43:22149_Kainat_22_alif mad aa,char_alif mad aa_20.png,0
19_03_2021_10:59:4725_TEST_MUDASIR_raa,char_raa_26.png,0
08_04_2021_14:15:00271_Faraz_23_khaa,char_khaa_18.png,0
08_04_2021_18:58:42107_Faraz_23_faa,char_faa_8.png,0
08_04_2021_14:04:5091_Faraz_23_meem,char_meem_3.png,0
09_04_2021_04:42:58141_Kainat_22_qaaf,char_qaaf_3.png,0
08_04_2021_14:02:5963_Faraz_23_zwaad,char_zwaad_19.png,0
09_04_2021_04:43:46159_Kainat_22_ayn,char_ayn_29.png,0
18_03_2021_11:06:3421_TEST_MUDASIR_rhraa,char_rhraa_3.png,0
08_04_2021_18:58:0797_Faraz_23_zwaad,char_zwaad_20.png,0
09_04_2021_14:26:5629_Mudasir_21_zaaa,char_zaaa_2.png,0
18_03_2021_16:43:2252_TEST_MUDASIR_rhraa,char_rhraa_4.png,0
18_03_2021_11:06:4322_TEST_MUDASIR_seen,char_seen_22.png,0
08_04_2021_18:58:0095_Faraz_23_alif,char_alif_39.png,0
09_04_2021_14:27:2639_Mudasir_21_faa,char_faa_9.png,0
08_04_2021_18:57:5292_Faraz_23_alif mad aa,char_alif mad aa_21.png,0
08_04_2021_17:02:58115_Mudasir_21_zwaa,char_zwaa_10.png,0
18_03_2021_16:43:2453_TEST_MUDASIR_ayn,char_ayn_30.png,0
09_04_2021_04:43:06144_Kainat_22_zwaad,char_zwaad_21.png,0
19_03_2021_14:04:2017_TEST_MUDASIR_qaaf,char_qaaf_4.png,0
08_04_2021_14:14:12255_Faraz_23_gaaf,char_gaaf_22.png,0
09_04_2021_06:46:0130_Kainat_22_dhaal,char_dhaal_17.png,0
09_04_2021_14:26:2017_Mudasir_21_noonghunna,char_noonghunna_17.png,0
09_04_2021_14:35:06138_Mudasir_21_cheey,char_cheey_1.png,0
09_04_2021_14:35:23145_Mudasir_21_noon,char_noon_1.png,0
08_04_2021_17:29:43185_Mudasir_21_qaaf,char_qaaf_5.png,0
08_04_2021_14:05:54105_Faraz_23_meem,char_meem_4.png,0
18_03_2021_11:09:1526_TEST_MUDASIR_taa,char_taa_21.png,0
08_04_2021_14:12:14223_Faraz_23_choti yaa,char_choti yaa_39.png,0
18_ayn,char_ayn_31.png,0
18_03_2021_09:07:1318_TEST_MUDASIR_ayn,char_ayn_32.png,0
08_04_2021_17:09:16164_Mudasir_21_bari yaa,char_bari yaa_15.png,0
08_04_2021_14:13:00232_Faraz_23_choti yaa,char_choti yaa_40.png,0
08_04_2021_14:04:1680_Faraz_23_sheen,char_sheen_28.png,0
18_03_2021_09:12:3822_TEST_MUDASIR_choti_yaa,char_yaa_11.png,0
09_04_2021_14:28:4958_Mudasir_21_seey,char_seey_11.png,0
08_04_2021_18:55:4955_Faraz_23_kaaf,char_kaaf_16.png,0
09_04_2021_14:34:55135_Mudasir_21_alif,char_alif_40.png,0
09_04_2021_06:44:0865_Kainat_22_choti yaa,char_choti yaa_41.png,0
08_04_2021_14:11:39212_Faraz_23_jeem,char_jeem_34.png,0
08_04_2021_14:08:10135_Faraz_23_alif,char_alif_41.png,0
08_04_2021_14:03:4069_Faraz_23_choti yaa,char_choti yaa_42.png,0
18_03_2021_16:41:0725_TEST_MUDASIR_paa,char_paa_17.png,0
09_04_2021_14:27:0332_Mudasir_21_raa,char_raa_27.png,0
18_03_2021_16:53:0586_TEST_MUDASIR_jeem,char_jeem_35.png,0
08_04_2021_14:12:53229_Faraz_23_taa,char_taa_22.png,0
08_04_2021_14:13:40242_Faraz_23_seen,char_seen_23.png,0
18_03_2021_16:42:4544_TEST_MUDASIR_sheen,char_sheen_29.png,0
08_04_2021_17:05:08133_Mudasir_21_khaa,char_khaa_19.png,0
08_04_2021_14:07:34121_Faraz_23_jeem,char_jeem_36.png,0
09_04_2021_14:33:54118_Mudasir_21_noonghunna,char_noonghunna_18.png,0
08_04_2021_14:10:12182_Faraz_23_alif mad aa,char_alif mad aa_22.png,0
08_04_2021_16:53:4257_Mudasir_21_gaaf,char_gaaf_23.png,0
09_04_2021_06:43:5961_Kainat_22_ghain,char_ghain_9.png,0
09_04_2021_14:34:54134_Mudasir_21_alif mad aa,char_alif mad aa_23.png,0
08_04_2021_16:51:1438_Mudasir_21_noonghunna,char_noonghunna_19.png,0
09_04_2021_14:36:04159_Mudasir_21_seen,char_seen_24.png,0
18_03_2021_16:43:5862_TEST_MUDASIR_sheen,char_sheen_30.png,0
17_03_2021_17:08:0119_jeem,char_jeem_37.png,0
09_04_2021_04:40:4996_Kainat_22_alif,char_alif_42.png,0
28_03_2021_18:08:1534___DRAWING__square,char_square_8.png,0
08_04_2021_18:54:5238_Faraz_23_khaa,char_khaa_20.png,0
08_04_2021_14:04:0577_Faraz_23_dhaal,char_dhaal_18.png,0
18_03_2021_16:44:4171_TEST_MUDASIR_alif_mad_aa,char_aa_8.png,0
09_04_2021_06:42:0329_Kainat_22_waw,char_waw_15.png,0
08_04_2021_14:13:10233_Faraz_23_paa,char_paa_18.png,0
09_04_2021_14:31:48106_Mudasir_21_waw,char_waw_16.png,0
25_gaaf,char_gaaf_24.png,0
09_04_2021_06:45:0386_Kainat_22_zaal,char_zaal_13.png,0
08_04_2021_14:09:12159_Faraz_23_zaal,char_zaal_14.png,0
08_04_2021_14:10:26188_Faraz_23_zwaad,char_zwaad_22.png,0
08_04_2021_14:12:16224_Faraz_23_alif,char_alif_43.png,0
08_04_2021_16:50:0630_Mudasir_21_gaaf,char_gaaf_25.png,0
09_04_2021_14:31:38103_Mudasir_21_ttaa,char_ttaa_10.png,0
09_04_2021_04:35:5617_Kainat_22_zhaa,char_zhaa_7.png,0
08_04_2021_18:54:1625_Faraz_23_twaa,char_twaa_7.png,0
09_04_2021_04:43:18147_Kainat_22_taa,char_taa_23.png,0
19_03_2021_12:06:3817_TEST_MUDASIR_laam,char_laam_7.png,0
18_03_2021_10:58:0620_TEST_MUDASIR_raa,char_raa_28.png,0
09_04_2021_04:41:16103_Kainat_22_taa,char_taa_24.png,0
08_04_2021_14:11:37211_Faraz_23_alif,char_alif_44.png,0
08_04_2021_17:02:47113_Mudasir_21_dhaal,char_dhaal_19.png,0
18_baa,char_baa_6.png,0
08_04_2021_16:56:4281_Mudasir_21_haa2,char_haa2_10.png,0
08_04_2021_14:01:4449_Faraz_23_raa,char_raa_29.png,0
19_03_2021_12:13:4231_TEST_MUDASIR_ayn,char_ayn_33.png,0
09_04_2021_14:28:5259_Mudasir_21_zwaad,char_zwaad_23.png,0
09_04_2021_04:41:49115_Kainat_22_kaaf,char_kaaf_17.png,0
09_04_2021_06:42:1133_Kainat_22_faa,char_faa_10.png,0
08_04_2021_17:00:0096_Mudasir_21_zwaa,char_zwaa_11.png,0
09_04_2021_06:45:4926_Kainat_22_bari yaa,char_bari yaa_16.png,0
28_03_2021_18:08:3537___DRAWING__triangle,char_triangle_5.png,0
09_04_2021_14:34:23126_Mudasir_21_zwaad,char_zwaad_24.png,0
08_04_2021_17:03:27119_Mudasir_21_daal,char_daal_5.png,0
08_04_2021_14:07:51128_Faraz_23_raa,char_raa_30.png,0
08_04_2021_14:00:5335_Faraz_23_dhaal,char_dhaal_20.png,0
18_03_2021_09:26:1742_TEST_MUDASIR_haa2,char_haa2_11.png,0
09_04_2021_07:44:4031_Hareem_22_zwaa,char_zwaa_12.png,0
08_04_2021_16:49:4727_Mudasir_21_seen,char_seen_25.png,0
08_04_2021_17:07:17148_Mudasir_21_ttaa,char_ttaa_11.png,0
09_04_2021_04:43:22149_Kainat_22_alif mad aa,char_alif mad aa_24.png,0
19_03_2021_10:59:4725_TEST_MUDASIR_raa,char_raa_31.png,0
08_04_2021_14:15:00271_Faraz_23_khaa,char_khaa_21.png,0
08_04_2021_18:58:42107_Faraz_23_faa,char_faa_11.png,0
08_04_2021_14:04:5091_Faraz_23_meem,char_meem_5.png,0
09_04_2021_04:42:58141_Kainat_22_qaaf,char_qaaf_6.png,0
08_04_2021_14:02:5963_Faraz_23_zwaad,char_zwaad_25.png,0
09_04_2021_04:43:46159_Kainat_22_ayn,char_ayn_34.png,0
18_03_2021_11:06:3421_TEST_MUDASIR_rhraa,char_rhraa_5.png,0
08_04_2021_18:58:0797_Faraz_23_zwaad,char_zwaad_26.png,0
09_04_2021_14:26:5629_Mudasir_21_zaaa,char_zaaa_3.png,0
18_03_2021_16:43:2252_TEST_MUDASIR_rhraa,char_rhraa_6.png,0
18_03_2021_11:06:4322_TEST_MUDASIR_seen,char_seen_26.png,0
08_04_2021_18:58:0095_Faraz_23_alif,char_alif_45.png,0
09_04_2021_14:27:2639_Mudasir_21_faa,char_faa_12.png,0
08_04_2021_18:57:5292_Faraz_23_alif mad aa,char_alif mad aa_25.png,0
08_04_2021_17:02:58115_Mudasir_21_zwaa,char_zwaa_13.png,0
18_03_2021_16:43:2453_TEST_MUDASIR_ayn,char_ayn_35.png,0
09_04_2021_04:43:06144_Kainat_22_zwaad,char_zwaad_27.png,0
19_03_2021_14:04:2017_TEST_MUDASIR_qaaf,char_qaaf_7.png,0
08_04_2021_14:14:12255_Faraz_23_gaaf,char_gaaf_26.png,0
09_04_2021_06:46:0130_Kainat_22_dhaal,char_dhaal_21.png,0
09_04_2021_14:26:2017_Mudasir_21_noonghunna,char_noonghunna_20.png,0
09_04_2021_14:35:06138_Mudasir_21_cheey,char_cheey_2.png,0
09_04_2021_14:35:23145_Mudasir_21_noon,char_noon_2.png,0
08_04_2021_17:29:43185_Mudasir_21_qaaf,char_qaaf_8.png,0
08_04_2021_14:05:54105_Faraz_23_meem,char_meem_6.png,0
18_03_2021_11:09:1526_TEST_MUDASIR_taa,char_taa_25.png,0
09_04_2021_14:31:31101_Mudasir_21_qaaf,char_qaaf_9.png,0
19_03_2021_01:04:0418_TEST_MUDASIR_rhraa,char_rhraa_7.png,0
08_04_2021_14:07:19114_Faraz_23_paa,char_paa_19.png,0
09_04_2021_04:43:27151_Kainat_22_gaaf,char_gaaf_27.png,0
08_04_2021_14:08:54152_Faraz_23_haa2,char_haa2_12.png,0
19_03_2021_10:56:4317_TEST_MUDASIR_noon,char_noon_3.png,0
08_04_2021_14:07:17113_Faraz_23_choti yaa,char_choti yaa_43.png,0
20_chey,char_chey_1.png,0
17_03_2021_17:28:3923_TEST_MUDASIR_alif,char_alif_46.png,0
09_04_2021_14:29:0162_Mudasir_21_choti yaa,char_choti yaa_44.png,0
08_04_2021_14:12:14223_Faraz_23_choti yaa,char_choti yaa_45.png,0
18_ayn,char_ayn_36.png,0
18_03_2021_09:07:1318_TEST_MUDASIR_ayn,char_ayn_37.png,0
08_04_2021_17:09:16164_Mudasir_21_bari yaa,char_bari yaa_17.png,0
08_04_2021_14:13:00232_Faraz_23_choti yaa,char_choti yaa_46.png,0
08_04_2021_14:04:1680_Faraz_23_sheen,char_sheen_31.png,0
18_03_2021_09:12:3822_TEST_MUDASIR_choti_yaa,char_yaa_12.png,0
09_04_2021_14:28:4958_Mudasir_21_seey,char_seey_12.png,0
08_04_2021_18:55:4955_Faraz_23_kaaf,char_kaaf_18.png,0
09_04_2021_14:34:55135_Mudasir_21_alif,char_alif_47.png,0
09_04_2021_06:44:0865_Kainat_22_choti yaa,char_choti yaa_47.png,0
08_04_2021_14:11:39212_Faraz_23_jeem,char_jeem_38.png,0
08_04_2021_14:08:10135_Faraz_23_alif,char_alif_48.png,0
08_04_2021_14:03:4069_Faraz_23_choti yaa,char_choti yaa_48.png,0
18_03_2021_16:41:0725_TEST_MUDASIR_paa,char_paa_20.png,0
09_04_2021_14:27:0332_Mudasir_21_raa,char_raa_32.png,0
18_03_2021_16:53:0586_TEST_MUDASIR_jeem,char_jeem_39.png,0
08_04_2021_14:12:53229_Faraz_23_taa,char_taa_26.png,0
08_04_2021_14:13:40242_Faraz_23_seen,char_seen_27.png,0
18_03_2021_16:42:4544_TEST_MUDASIR_sheen,char_sheen_32.png,0
08_04_2021_17:05:08133_Mudasir_21_khaa,char_khaa_22.png,0
08_04_2021_14:07:34121_Faraz_23_jeem,char_jeem_40.png,0
09_04_2021_14:33:54118_Mudasir_21_noonghunna,char_noonghunna_21.png,0
08_04_2021_14:10:12182_Faraz_23_alif mad aa,char_alif mad aa_26.png,0
08_04_2021_16:53:4257_Mudasir_21_gaaf,char_gaaf_28.png,0
09_04_2021_06:43:5961_Kainat_22_ghain,char_ghain_10.png,0
09_04_2021_14:34:54134_Mudasir_21_alif mad aa,char_alif mad aa_27.png,0
08_04_2021_16:51:1438_Mudasir_21_noonghunna,char_noonghunna_22.png,0
09_04_2021_14:36:04159_Mudasir_21_seen,char_seen_28.png,0
18_03_2021_16:43:5862_TEST_MUDASIR_sheen,char_sheen_33.png,0
17_03_2021_17:08:0119_jeem,char_jeem_41.png,0
09_04_2021_04:40:4996_Kainat_22_alif,char_alif_49.png,0
28_03_2021_18:08:1534___DRAWING__square,char_square_9.png,0
08_04_2021_18:54:5238_Faraz_23_khaa,char_khaa_23.png,0
08_04_2021_14:04:0577_Faraz_23_dhaal,char_dhaal_22.png,0
18_03_2021_16:44:4171_TEST_MUDASIR_alif_mad_aa,char_aa_9.png,0
09_04_2021_06:42:0329_Kainat_22_waw,char_waw_17.png,0
08_04_2021_14:13:10233_Faraz_23_paa,char_paa_21.png,0
09_04_2021_14:31:48106_Mudasir_21_waw,char_waw_18.png,0
25_gaaf,char_gaaf_29.png,0
09_04_2021_06:45:0386_Kainat_22_zaal,char_zaal_15.png,0
08_04_2021_14:09:12159_Faraz_23_zaal,char_zaal_16.png,0
08_04_2021_14:10:26188_Faraz_23_zwaad,char_zwaad_28.png,0
08_04_2021_14:12:16224_Faraz_23_alif,char_alif_50.png,0
08_04_2021_16:50:0630_Mudasir_21_gaaf,char_gaaf_30.png,0
09_04_2021_14:31:38103_Mudasir_21_ttaa,char_ttaa_12.png,0
09_04_2021_04:35:5617_Kainat_22_zhaa,char_zhaa_8.png,0
08_04_2021_18:54:1625_Faraz_23_twaa,char_twaa_8.png,0
09_04_2021_04:43:18147_Kainat_22_taa,char_taa_27.png,0
19_03_2021_12:06:3817_TEST_MUDASIR_laam,char_laam_8.png,0
18_03_2021_10:58:0620_TEST_MUDASIR_raa,char_raa_33.png,0
09_04_2021_04:41:16103_Kainat_22_taa,char_taa_28.png,0
08_04_2021_14:11:37211_Faraz_23_alif,char_alif_51.png,0
08_04_2021_17:02:47113_Mudasir_21_dhaal,char_dhaal_23.png,0
18_baa,char_baa_7.png,0
08_04_2021_16:56:4281_Mudasir_21_haa2,char_haa2_13.png,0
08_04_2021_14:01:4449_Faraz_23_raa,char_raa_34.png,0
19_03_2021_12:13:4231_TEST_MUDASIR_ayn,char_ayn_38.png,0
09_04_2021_14:28:5259_Mudasir_21_zwaad,char_zwaad_29.png,0
09_04_2021_04:41:49115_Kainat_22_kaaf,char_kaaf_19.png,0
09_04_2021_06:42:1133_Kainat_22_faa,char_faa_13.png,0
08_04_2021_17:00:0096_Mudasir_21_zwaa,char_zwaa_14.png,0
09_04_2021_06:45:4926_Kainat_22_bari yaa,char_bari yaa_18.png,0
28_03_2021_18:08:3537___DRAWING__triangle,char_triangle_6.png,0
09_04_2021_14:34:23126_Mudasir_21_zwaad,char_zwaad_30.png,0
08_04_2021_17:03:27119_Mudasir_21_daal,char_daal_6.png,0
08_04_2021_14:07:51128_Faraz_23_raa,char_raa_35.png,0
08_04_2021_14:00:5335_Faraz_23_dhaal,char_dhaal_24.png,0
18_03_2021_09:26:1742_TEST_MUDASIR_haa2,char_haa2_14.png,0
09_04_2021_07:44:4031_Hareem_22_zwaa,char_zwaa_15.png,0
08_04_2021_16:49:4727_Mudasir_21_seen,char_seen_29.png,0
08_04_2021_17:07:17148_Mudasir_21_ttaa,char_ttaa_13.png,0
09_04_2021_04:43:22149_Kainat_22_alif mad aa,char_alif mad aa_28.png,0
19_03_2021_10:59:4725_TEST_MUDASIR_raa,char_raa_36.png,0
08_04_2021_14:15:00271_Faraz_23_khaa,char_khaa_24.png,0
08_04_2021_18:58:42107_Faraz_23_faa,char_faa_14.png,0
08_04_2021_14:04:5091_Faraz_23_meem,char_meem_7.png,0
09_04_2021_04:42:58141_Kainat_22_qaaf,char_qaaf_10.png,0
08_04_2021_14:02:5963_Faraz_23_zwaad,char_zwaad_31.png,0
09_04_2021_04:43:46159_Kainat_22_ayn,char_ayn_39.png,0
18_03_2021_11:06:3421_TEST_MUDASIR_rhraa,char_rhraa_8.png,0
