
stroke_paths,img_paths,assigned
18_03_2021_16:43:2754_TEST_MUDASIR_zaal,char_zaal_18.png,0
09_04_2021_04:38:1852_Kainat_22_waw,char_waw_21.png,0
09_04_2021_14:27:2238_Mudasir_21_haa3,char_haa3_25.png,0
09_04_2021_14:28:4958_Mudasir_21_seey,char_seey_6.png,0
09_04_2021_14:26:2017_Mudasir_21_noonghunna,char_noonghunna_25.png,0
19_03_2021_12:09:5625_TEST_MUDASIR_chey,char_chey_8.png,0
09_04_2021_06:46:0933_Kainat_22_zaaa,char_zaaa_21.png,0
08_04_2021_14:13:16235_Faraz_23_haa1,char_haa1_17.png,0
08_04_2021_18:54:4134_Faraz_23_haa2,char_haa2_20.png,0
18_03_2021_16:52:1784_TEST_MUDASIR_dhaal,char_dhaal_28.png,0
09_04_2021_19:29:5397_mudasir_21_alif mad aa,char_alif mad aa_18.png,0
18_03_2021_16:43:2453_TEST_MUDASIR_ayn,char_ayn_26.png,0
09_04_2021_14:33:45114_Mudasir_21_choti yaa,char_choti yaa_29.png,0
08_04_2021_08:54:1119_mudasir_21_haa3,char_haa3_26.png,0
08_04_2021_14:09:59177_Faraz_23_haa3,char_haa3_27.png,0
18_03_2021_09:29:5451_TEST_MUDASIR_kaaf,char_kaaf_25.png,0
09_04_2021_07:46:0841_Hareem_22_noon,char_noon_29.png,0
09_04_2021_14:29:3173_Mudasir_21_rhraa,char_rhraa_23.png,0
18_03_2021_16:44:4171_TEST_MUDASIR_alif_mad_aa,char_alif_mad_aa_8.png,0
08_04_2021_14:05:51104_Faraz_23_cheey,char_cheey_24.png,0
09_04_2021_19:17:2555_mudasir_21_twaa,char_twaa_13.png,0
08_04_2021_14:08:17137_Faraz_23_haa3,char_haa3_28.png,0
08_04_2021_18:58:0095_Faraz_23_alif,char_alif_33.png,0
21_ayn,char_ayn_27.png,0
09_04_2021_19:09:3820_mudasir_21_choti yaa,char_choti yaa_30.png,0
18_03_2021_09:15:5927_TEST_MUDASIR_ayn,char_ayn_28.png,0
19_03_2021_01:08:4331_TEST_MUDASIR_ttaa,char_ttaa_24.png,0
09_04_2021_19:18:3862_mudasir_21_ayn,char_ayn_29.png,0
09_04_2021_14:35:36151_Mudasir_21_haa1,char_haa1_18.png,0
09_04_2021_19:19:2064_mudasir_21_ttaa,char_ttaa_25.png,0
08_04_2021_18:59:59132_Faraz_23_swaad,char_swaad_17.png,0
18_03_2021_09:29:2750_TEST_MUDASIR_kaaf,char_kaaf_26.png,0
09_04_2021_04:42:17126_Kainat_22_dhaal,char_dhaal_29.png,0
09_04_2021_07:44:3530_Hareem_22_swaad,char_swaad_18.png,0
08_04_2021_08:55:3320_kainat_22_faa,char_faa_28.png,0
08_04_2021_16:54:1864_Mudasir_21_noon,char_noon_30.png,0
08_04_2021_17:29:29182_Mudasir_21_zaaa,char_zaaa_22.png,0
08_04_2021_14:08:38145_Faraz_23_rhraa,char_rhraa_24.png,0
09_04_2021_04:43:34154_Kainat_22_laam,char_laam_16.png,0
09_04_2021_19:24:5390_mudasir_21_sheen,char_sheen_16.png,0
08_04_2021_14:14:26258_Faraz_23_ghain,char_ghain_19.png,0
18_03_2021_09:30:1352_TEST_MUDASIR_khaa,char_khaa_22.png,0
19_03_2021_12:15:5638_TEST_MUDASIR_ghain,char_ghain_20.png,0
09_04_2021_04:42:16125_Kainat_22_khaa,char_khaa_23.png,0
18_03_2021_10:58:0620_TEST_MUDASIR_raa,char_raa_19.png,0
08_04_2021_17:08:45158_Mudasir_21_zaaa,char_zaaa_23.png,0
09_04_2021_04:40:2588_Kainat_22_bari yaa,char_bari yaa_17.png,0
09_04_2021_19:22:0678_mudasir_21_zwaad,char_zwaad_13.png,0
08_04_2021_14:09:41170_Faraz_23_laam,char_laam_17.png,0
09_04_2021_14:27:3641_Mudasir_21_zwaad,char_zwaad_14.png,0
08_04_2021_14:07:49127_Faraz_23_hamza,char_hamza_20.png,0
08_04_2021_17:10:40179_Mudasir_21_noon,char_noon_31.png,0
08_04_2021_16:59:0893_Mudasir_21_twaa,char_twaa_14.png,0
19_03_2021_12:14:3035_TEST_MUDASIR_choti_yaa,char_choti_yaa_4.png,0
08_04_2021_14:12:27225_Faraz_23_waw,char_waw_22.png,0
08_04_2021_18:56:0561_Faraz_23_zaaa,char_zaaa_24.png,0
08_04_2021_17:05:45138_Mudasir_21_ttaa,char_ttaa_26.png,0
09_04_2021_04:38:0549_Kainat_22_alif mad aa,char_alif mad aa_19.png,0
09_04_2021_19:24:1686_mudasir_21_gaaf,char_gaaf_17.png,0
08_04_2021_18:54:3833_Faraz_23_noon,char_noon_32.png,0
08_04_2021_14:11:59217_Faraz_23_kaaf,char_kaaf_27.png,0
08_04_2021_18:54:1424_Faraz_23_choti yaa,char_choti yaa_31.png,0
09_04_2021_14:28:5259_Mudasir_21_zwaad,char_zwaad_15.png,0
09_04_2021_19:19:2666_mudasir_21_alif mad aa,char_alif mad aa_20.png,0
08_04_2021_16:51:0437_Mudasir_21_raa,char_raa_20.png,0
09_04_2021_17:55:2853_Hareem_22_zaal,char_zaal_19.png,0
09_04_2021_04:37:5947_Kainat_22_haa1,char_haa1_19.png,0
09_04_2021_14:30:3789_Mudasir_21_choti yaa,char_choti yaa_32.png,0
09_04_2021_04:42:05121_Kainat_22_bari yaa,char_bari yaa_18.png,0
28_03_2021_18:06:5227___DRAWING__circle,char_circle_5.png,0
09_04_2021_17:56:1458_Hareem_22_baa,char_baa_26.png,0
08_04_2021_14:05:58107_Faraz_23_choti yaa,char_choti yaa_33.png,0
18_03_2021_09:30:3454_TEST_MUDASIR_laam,char_laam_18.png,0
18_03_2021_16:42:4945_TEST_MUDASIR_haa2,char_haa2_21.png,0
28_03_2021_18:04:1018___DRAWING__airplane,char_airplane_4.png,0
08_04_2021_18:55:1546_Faraz_23_waw,char_waw_23.png,0
09_04_2021_06:43:4958_Kainat_22_daal,char_daal_25.png,0
17_alif mad aa,char_alif mad aa_21.png,0
08_04_2021_14:14:38263_Faraz_23_swaad,char_swaad_19.png,0
18_03_2021_16:47:3878_TEST_MUDASIR_dhaal,char_dhaal_31.png,0
09_04_2021_14:29:0564_Mudasir_21_haa1,char_haa1_20.png,0
09_04_2021_06:42:2237_Kainat_22_kaaf,char_kaaf_28.png,0
09_04_2021_19:13:1332_mudasir_21_baa,char_baa_27.png,0
08_04_2021_18:56:5776_Faraz_23_baa,char_baa_28.png,0
09_04_2021_14:35:33150_Mudasir_21_ttaa,char_ttaa_27.png,0
09_04_2021_06:44:1466_Kainat_22_haa3,char_haa3_29.png,0
09_04_2021_06:44:2471_Kainat_22_qaaf,char_qaaf_21.png,0
08_04_2021_14:10:35191_Faraz_23_zhaa,char_zhaa_17.png,0
09_04_2021_17:52:2532_Hareem_22_faa,char_faa_29.png,0
09_04_2021_06:45:3922_Kainat_22_sheen,char_sheen_17.png,0
08_04_2021_14:14:41264_Faraz_23_ttaa,char_ttaa_28.png,0
09_04_2021_19:14:4039_mudasir_21_haa2,char_haa2_22.png,0
20_chey,char_chey_9.png,0
08_04_2021_14:11:11202_Faraz_23_alif mad aa,char_alif mad aa_22.png,0
09_04_2021_19:11:1926_mudasir_21_laam,char_laam_19.png,0
09_04_2021_04:43:03143_Kainat_22_zwaa,char_zwaa_21.png,0
18_03_2021_10:52:4716_TEST_MUDASIR_noon,char_noon_33.png,0
08_04_2021_18:56:3771_Faraz_23_waw,char_waw_24.png,0
09_04_2021_19:12:2529_mudasir_21_alif mad aa,char_alif mad aa_23.png,0
09_04_2021_14:31:0294_Mudasir_21_haa3,char_haa3_30.png,0
09_04_2021_14:27:0131_Mudasir_21_haa3,char_haa3_31.png,0
09_04_2021_19:24:2187_mudasir_21_zhaa,char_zhaa_18.png,0
09_04_2021_14:24:2716_Mudasir_21_daal,char_daal_26.png,0
09_04_2021_19:18:1259_mudasir_21_gaaf,char_gaaf_18.png,0
09_04_2021_07:39:5116_Hareem_22_gaaf,char_gaaf_19.png,0
08_04_2021_14:09:22163_Faraz_23_noonghunna,char_noonghunna_26.png,0
08_04_2021_18:57:0780_Faraz_23_baa,char_baa_29.png,0
09_04_2021_14:34:16124_Mudasir_21_kaaf,char_kaaf_29.png,0
08_04_2021_14:01:4248_Faraz_23_haa2,char_haa2_23.png,0
09_04_2021_04:37:3841_Kainat_22_alif mad aa,char_alif mad aa_24.png,0
09_04_2021_14:26:4223_Mudasir_21_daal,char_daal_27.png,0
18_03_2021_16:42:3240_TEST_MUDASIR_noonghunna,char_noonghunna_27.png,0
09_04_2021_04:42:48137_Kainat_22_noon,char_noon_34.png,0
08_04_2021_14:04:4087_Faraz_23_hamza,char_hamza_21.png,0
08_04_2021_14:08:56153_Faraz_23_haa3,char_haa3_32.png,0
08_04_2021_17:03:59124_Mudasir_21_laam,char_laam_20.png,0
19_03_2021_10:56:5918_TEST_MUDASIR_twa,char_twa_5.png,0
08_04_2021_14:05:54105_Faraz_23_meem,char_meem_23.png,0
08_04_2021_16:49:3023_Mudasir_21_swaad,char_swaad_20.png,0
18_03_2021_17:00:2395_TEST_MUDASIR_noonghunna,char_noonghunna_28.png,0
09_04_2021_07:40:1520_Hareem_22_rhraa,char_rhraa_25.png,0
08_04_2021_18:55:0643_Faraz_23_jeem,char_jeem_26.png,0
08_04_2021_14:01:3346_Faraz_23_taa,char_taa_15.png,0
09_04_2021_14:34:20125_Mudasir_21_taa,char_taa_16.png,0
09_04_2021_04:36:2925_Kainat_22_haa2,char_haa2_24.png,0
09_04_2021_14:35:31149_Mudasir_21_kaaf,char_kaaf_30.png,0
08_04_2021_14:08:02132_Faraz_23_jeem,char_jeem_27.png,0
09_04_2021_14:29:1769_Mudasir_21_alif,char_alif_34.png,0
09_04_2021_14:34:42131_Mudasir_21_bari yaa,char_bari yaa_19.png,0
08_04_2021_14:05:54106_Faraz_23_zaaa,char_zaaa_25.png,0
08_04_2021_14:13:10233_Faraz_23_paa,char_paa_16.png,0
08_04_2021_18:59:05113_Faraz_23_swaad,char_swaad_21.png,0
09_04_2021_06:41:1926_Kainat_22_twaa,char_twaa_15.png,0
09_04_2021_04:38:4259_Kainat_22_bari yaa,char_bari yaa_20.png,0
28_03_2021_18:04:4519___DRAWING__airplane,char_airplane_5.png,0
09_04_2021_14:35:43154_Mudasir_21_swaad,char_swaad_22.png,0
18_03_2021_11:08:5225_TEST_MUDASIR_swaad,char_swaad_23.png,0
09_04_2021_14:33:43113_Mudasir_21_ttaa,char_ttaa_29.png,0
09_04_2021_07:46:0340_Hareem_22_twaa,char_twaa_16.png,0
18_03_2021_10:10:1016_TEST_MUDASIR_laam,char_laam_21.png,0
08_04_2021_16:50:2632_Mudasir_21_zaaa,char_zaaa_26.png,0
08_04_2021_16:53:5158_Mudasir_21_zaal,char_zaal_20.png,0
09_04_2021_14:29:0765_Mudasir_21_qaaf,char_qaaf_22.png,0
08_04_2021_17:10:27176_Mudasir_21_zaal,char_zaal_21.png,0
08_04_2021_17:05:26135_Mudasir_21_gaaf,char_gaaf_20.png,0
08_04_2021_14:14:36262_Faraz_23_bari yaa,char_bari yaa_21.png,0
08_04_2021_16:50:0630_Mudasir_21_gaaf,char_gaaf_21.png,0
08_04_2021_14:04:1881_Faraz_23_zwaa,char_zwaa_22.png,0
08_04_2021_14:09:36168_Faraz_23_kaaf,char_kaaf_31.png,0
08_04_2021_18:59:26120_Faraz_23_zaaa,char_zaaa_27.png,0
08_04_2021_18:59:23119_Faraz_23_haa2,char_haa2_25.png,0
18_03_2021_09:08:5020_TEST_MUDASIR_bari_yaa,char_bari_yaa_5.png,0
08_04_2021_14:10:53197_Faraz_23_sheen,char_sheen_18.png,0
09_04_2021_04:36:4127_Kainat_22_haa2,char_haa2_26.png,0
08_04_2021_16:55:1266_Mudasir_21_zwaa,char_zwaa_23.png,0
09_04_2021_04:38:5262_Kainat_22_noonghunna,char_noonghunna_29.png,0
09_04_2021_19:20:1368_mudasir_21_baa,char_baa_30.png,0
09_04_2021_06:41:1224_Kainat_22_jeem,char_jeem_28.png,0
08_04_2021_18:57:5292_Faraz_23_alif mad aa,char_alif mad aa_25.png,0
09_04_2021_14:31:1496_Mudasir_21_cheey,char_cheey_25.png,0
19_03_2021_01:07:5626_TEST_MUDASIR_zwaa,char_zwaa_24.png,0
08_04_2021_18:58:1098_Faraz_23_haa2,char_haa2_27.png,0
18_03_2021_13:25:4817_TEST_MUDASIR_alif_mad_aa,char_alif_mad_aa_9.png,0
09_04_2021_06:45:2316_Kainat_22_noon,char_noon_35.png,0
09_04_2021_14:30:5391_Mudasir_21_twaa,char_twaa_17.png,0
19_03_2021_12:14:0633_TEST_MUDASIR_waw,char_waw_25.png,0
09_04_2021_14:28:3957_Mudasir_21_alif,char_alif_35.png,0
08_04_2021_16:57:5291_Mudasir_21_rhraa,char_rhraa_26.png,0
09_04_2021_14:36:13162_Mudasir_21_sheen,char_sheen_19.png,0
09_04_2021_04:43:10146_Kainat_22_noon,char_noon_36.png,0
18_03_2021_09:21:3838_TEST_MUDASIR_ghain,char_ghain_21.png,0
09_04_2021_04:42:07122_Kainat_22_bari yaa,char_bari yaa_22.png,0
09_04_2021_04:41:0399_Kainat_22_rhraa,char_rhraa_27.png,0
09_04_2021_04:39:0165_Kainat_22_zaaa,char_zaaa_28.png,0
09_04_2021_04:43:29152_Kainat_22_ghain,char_ghain_22.png,0
08_04_2021_17:04:10127_Mudasir_21_zhaa,char_zhaa_19.png,0
08_04_2021_16:49:0019_Mudasir_21_choti yaa,char_choti yaa_34.png,0
18_03_2021_16:38:5618_TEST_MUDASIR_ghain,char_ghain_23.png,0
18_03_2021_16:50:1582_TEST_MUDASIR_rhraa,char_rhraa_28.png,0
09_04_2021_14:36:19164_Mudasir_21_khaa,char_khaa_24.png,0
09_04_2021_04:38:4961_Kainat_22_noon,char_noon_37.png,0
18_03_2021_16:45:5874_TEST_MUDASIR_bari_yaa,char_bari_yaa_6.png,0
08_04_2021_18:56:5174_Faraz_23_zhaa,char_zhaa_20.png,0
18_03_2021_11:06:3421_TEST_MUDASIR_rhraa,char_rhraa_29.png,0
18_03_2021_09:21:2737_TEST_MUDASIR_gaaf,char_gaaf_22.png,0
18_03_2021_16:45:5373_TEST_MUDASIR_baa,char_baa_31.png,0
09_04_2021_06:44:3676_Kainat_22_ttaa,char_ttaa_30.png,0
09_04_2021_17:54:3045_Hareem_22_rhraa,char_rhraa_30.png,0
08_04_2021_17:06:27142_Mudasir_21_khaa,char_khaa_25.png,0
09_04_2021_19:25:3495_mudasir_21_zwaad,char_zwaad_16.png,0
22_daal,char_daal_28.png,0
09_04_2021_19:15:5147_mudasir_21_hamza,char_hamza_22.png,0
09_04_2021_19:11:1324_mudasir_21_qaaf,char_qaaf_23.png,0
08_04_2021_14:03:4370_Faraz_23_baa,char_baa_32.png,0
09_04_2021_07:45:5438_Hareem_22_sheen,char_sheen_20.png,0
08_04_2021_18:54:1826_Faraz_23_zaal,char_zaal_22.png,0
08_04_2021_17:09:51168_Mudasir_21_ayn,char_ayn_30.png,0
08_04_2021_17:02:24110_Mudasir_21_taa,char_taa_17.png,0
09_04_2021_06:45:5829_Kainat_22_faa,char_faa_30.png,0
09_04_2021_04:37:2637_Kainat_22_dhaal,char_dhaal_32.png,0
09_04_2021_14:31:29100_Mudasir_21_meem,char_meem_24.png,0
09_04_2021_04:39:5880_Kainat_22_haa3,char_haa3_33.png,0
09_04_2021_17:51:4125_Hareem_22_alif,char_alif_36.png,0
08_04_2021_17:08:01154_Mudasir_21_bari yaa,char_bari yaa_23.png,0
09_04_2021_17:50:1817_Hareem_22_paa,char_paa_17.png,0
08_04_2021_16:51:1939_Mudasir_21_baa,char_baa_33.png,0
18_03_2021_16:43:4157_TEST_MUDASIR_swaad,char_swaad_24.png,0
09_04_2021_04:36:5831_Kainat_22_alif mad aa,char_alif mad aa_26.png,0
09_04_2021_06:46:0632_Kainat_22_noon,char_noon_38.png,0
09_04_2021_19:21:2876_mudasir_21_zaal,char_zaal_23.png,0
09_04_2021_04:37:0733_Kainat_22_baa,char_baa_34.png,0
04_04_2021_22:25:3817_mudasir_21_jeem,char_jeem_29.png,0
09_04_2021_19:21:0172_mudasir_21_paa,char_paa_18.png,0
08_04_2021_17:00:0096_Mudasir_21_zwaa,char_zwaa_25.png,0
18_03_2021_11:12:0732_TEST_MUDASIR_zhaa,char_zhaa_21.png,0
09_04_2021_17:54:3346_Hareem_22_zhaa,char_zhaa_22.png,0
08_04_2021_18:55:3451_Faraz_23_faa,char_faa_31.png,0
08_04_2021_14:09:17161_Faraz_23_twaa,char_twaa_18.png,0
09_04_2021_14:29:2370_Mudasir_21_zaal,char_zaal_24.png,0
09_04_2021_06:45:0386_Kainat_22_zaal,char_zaal_25.png,0
08_04_2021_14:09:51174_Faraz_23_qaaf,char_qaaf_24.png,0
09_04_2021_04:42:21127_Kainat_22_dhaal,char_dhaal_33.png,0
28_03_2021_18:05:5222___DRAWING__arm,char_arm_6.png,0
19_03_2021_11:29:5232_TEST_MUDASIR_rhraa,char_rhraa_31.png,0
18_03_2021_16:43:4458_TEST_MUDASIR_haa3,char_haa3_34.png,0
08_04_2021_14:01:1440_Faraz_23_rhraa,char_rhraa_32.png,0
08_04_2021_17:04:23128_Mudasir_21_qaaf,char_qaaf_25.png,0
09_04_2021_07:46:2043_Hareem_22_khaa,char_khaa_26.png,0
19_03_2021_12:15:3937_TEST_MUDASIR_daal,char_daal_29.png,0
09_04_2021_06:45:2418_Kainat_22_alif,char_alif_37.png,0
08_04_2021_18:55:1245_Faraz_23_khaa,char_khaa_27.png,0
19_03_2021_12:13:4231_TEST_MUDASIR_ayn,char_ayn_31.png,0
09_04_2021_07:48:0046_Hareem_22_raa,char_raa_21.png,0
08_04_2021_14:07:30119_Faraz_23_alif,char_alif_38.png,0
09_04_2021_17:56:0257_Hareem_22_jeem,char_jeem_30.png,0
09_04_2021_04:41:43113_Kainat_22_paa,char_paa_19.png,0
08_04_2021_17:03:30120_Mudasir_21_bari yaa,char_bari yaa_24.png,0
08_04_2021_14:12:58231_Faraz_23_ghain,char_ghain_24.png,0
09_04_2021_04:39:5379_Kainat_22_sheen,char_sheen_21.png,0
18_03_2021_16:43:5862_TEST_MUDASIR_sheen,char_sheen_22.png,0
08_04_2021_16:53:4257_Mudasir_21_gaaf,char_gaaf_23.png,0
19_03_2021_10:59:4725_TEST_MUDASIR_raa,char_raa_22.png,0
09_04_2021_19:15:1745_mudasir_21_raa,char_raa_23.png,0
08_04_2021_14:07:46125_Faraz_23_meem,char_meem_25.png,0
09_04_2021_06:42:0430_Kainat_22_twaa,char_twaa_19.png,0
08_04_2021_14:08:45148_Faraz_23_zaal,char_zaal_26.png,0
09_04_2021_14:31:2599_Mudasir_21_meem,char_meem_26.png,0
08_04_2021_17:00:56102_Mudasir_21_paa,char_paa_20.png,0
18_03_2021_16:42:4143_TEST_MUDASIR_faa,char_faa_32.png,0
18_03_2021_09:26:1742_TEST_MUDASIR_haa2,char_haa2_28.png,0
09_04_2021_07:45:1434_Hareem_22_haa3,char_haa3_35.png,0
18_03_2021_16:42:2538_TEST_MUDASIR_swaad,char_swaad_25.png,0
08_04_2021_17:02:32111_Mudasir_21_zaaa,char_zaaa_29.png,0
17_03_2021_17:10:0421_khaa,char_khaa_28.png,0
09_04_2021_06:43:0748_Kainat_22_kaaf,char_kaaf_32.png,0
18_03_2021_09:26:5243_TEST_MUDASIR_haa2,char_haa2_29.png,0
08_04_2021_17:02:58115_Mudasir_21_zwaa,char_zwaa_26.png,0
08_04_2021_14:10:46194_Faraz_23_ayn,char_ayn_32.png,0
08_04_2021_18:54:0922_Faraz_23_seen,char_seen_23.png,0
09_04_2021_14:28:1352_Mudasir_21_zhaa,char_zhaa_23.png,0
08_04_2021_14:10:56198_Faraz_23_khaa,char_khaa_29.png,0
09_04_2021_19:31:21101_mudasir_21_baa,char_baa_35.png,0
08_04_2021_16:52:0442_Mudasir_21_paa,char_paa_21.png,0
09_04_2021_04:39:3675_Kainat_22_raa,char_raa_24.png,0
08_04_2021_14:14:24257_Faraz_23_gaaf,char_gaaf_24.png,0
19_03_2021_12:10:0826_TEST_MUDASIR_ghain,char_ghain_25.png,0
08_04_2021_14:14:45266_Faraz_23_zaal,char_zaal_27.png,0
08_04_2021_18:58:19101_Faraz_23_noon,char_noon_39.png,0
08_04_2021_14:14:55269_Faraz_23_faa,char_faa_33.png,0
09_04_2021_06:44:0864_Kainat_22_khaa,char_khaa_30.png,0
08_04_2021_14:02:5261_Faraz_23_swaad,char_swaad_26.png,0
09_04_2021_07:48:1648_Hareem_22_zhaa,char_zhaa_24.png,0
09_04_2021_14:34:30127_Mudasir_21_dhaal,char_dhaal_34.png,0
09_04_2021_04:42:31131_Kainat_22_khaa,char_khaa_31.png,0
09_04_2021_17:50:2518_Hareem_22_ttaa,char_ttaa_31.png,0
09_04_2021_04:42:55140_Kainat_22_haa2,char_haa2_30.png,0
09_04_2021_17:54:5349_Hareem_22_cheey,char_cheey_26.png,0
08_04_2021_14:03:0866_Faraz_23_noonghunna,char_noonghunna_30.png,0
08_04_2021_18:57:0278_Faraz_23_twaa,char_twaa_20.png,0
09_04_2021_14:29:4477_Mudasir_21_jeem,char_jeem_31.png,0
08_04_2021_16:55:3771_Mudasir_21_kaaf,char_kaaf_33.png,0
09_04_2021_19:14:4240_mudasir_21_alif,char_alif_39.png,0
18_03_2021_16:42:3541_TEST_MUDASIR_waw,char_waw_26.png,0
08_04_2021_18:57:4690_Faraz_23_zaal,char_zaal_28.png,0
09_04_2021_06:46:1134_Kainat_22_khaa,char_khaa_32.png,0
09_04_2021_06:44:3074_Kainat_22_ttaa,char_ttaa_32.png,0
08_04_2021_18:59:20118_Faraz_23_meem,char_meem_27.png,0
08_04_2021_14:08:43147_Faraz_23_zwaa,char_zwaa_27.png,0
09_04_2021_19:24:3088_mudasir_21_bari yaa,char_bari yaa_25.png,0
08_04_2021_14:02:1657_Faraz_23_paa,char_paa_22.png,0
09_04_2021_19:21:2075_mudasir_21_kaaf,char_kaaf_34.png,0
08_04_2021_16:56:0877_Mudasir_21_ttaa,char_ttaa_33.png,0
08_04_2021_14:08:13136_Faraz_23_twaa,char_twaa_21.png,0
09_04_2021_04:37:4142_Kainat_22_twaa,char_twaa_22.png,0
08_04_2021_18:57:0579_Faraz_23_jeem,char_jeem_32.png,0
09_04_2021_19:25:3094_mudasir_21_zaaa,char_zaaa_30.png,0
19_03_2021_12:06:4319_TEST_MUDASIR_daal,char_daal_30.png,0
09_04_2021_14:28:0047_Mudasir_21_choti yaa,char_choti yaa_35.png,0
09_04_2021_04:42:28130_Kainat_22_noon,char_noon_40.png,0
08_04_2021_16:55:5674_Mudasir_21_kaaf,char_kaaf_35.png,0
09_04_2021_19:32:22106_mudasir_21_ttaa,char_ttaa_34.png,0
09_04_2021_04:36:2124_Kainat_22_laam,char_laam_22.png,0
09_04_2021_06:42:1836_Kainat_22_laam,char_laam_23.png,0
08_04_2021_14:14:07253_Faraz_23_alif mad aa,char_alif mad aa_27.png,0
08_04_2021_14:01:2544_Faraz_23_laam,char_laam_24.png,0
09_04_2021_14:27:1536_Mudasir_21_alif mad aa,char_alif mad aa_28.png,0
08_04_2021_18:54:3231_Faraz_23_gaaf,char_gaaf_25.png,0
09_04_2021_14:32:01110_Mudasir_21_faa,char_faa_34.png,0
18_03_2021_16:52:4385_TEST_MUDASIR_baa,char_baa_36.png,0
09_04_2021_19:15:5748_mudasir_21_gaaf,char_gaaf_26.png,0
08_04_2021_16:50:3935_Mudasir_21_zaal,char_zaal_29.png,0
09_04_2021_04:37:3038_Kainat_22_ghain,char_ghain_26.png,0
09_04_2021_04:43:52162_Kainat_22_meem,char_meem_28.png,0
09_04_2021_06:42:4642_Kainat_22_bari yaa,char_bari yaa_26.png,0
09_04_2021_04:43:27151_Kainat_22_gaaf,char_gaaf_27.png,0
08_04_2021_18:54:5740_Faraz_23_noon,char_noon_41.png,0
18_03_2021_16:42:1336_TEST_MUDASIR_seen,char_seen_24.png,0
09_04_2021_06:42:0731_Kainat_22_noonghunna,char_noonghunna_31.png,0
09_04_2021_17:51:2523_Hareem_22_sheen,char_sheen_23.png,0
09_04_2021_19:21:0573_mudasir_21_bari yaa,char_bari yaa_27.png,0
09_04_2021_19:23:3385_mudasir_21_daal,char_daal_33.png,0
18_03_2021_09:20:4336_TEST_MUDASIR_gaaf,char_gaaf_28.png,0
08_04_2021_16:55:2970_Mudasir_21_daal,char_daal_34.png,0
08_04_2021_18:54:4335_Faraz_23_choti yaa,char_choti yaa_36.png,0
18_03_2021_09:30:2653_TEST_MUDASIR_khaa,char_khaa_33.png,0
08_04_2021_13:58:1624_Faraz_23_alif,char_alif_40.png,0
08_04_2021_16:56:2078_Mudasir_21_faa,char_faa_35.png,0
19_03_2021_12:13:5532_TEST_MUDASIR_faa,char_faa_36.png,0
09_04_2021_14:28:0248_Mudasir_21_choti yaa,char_choti yaa_37.png,0
18_03_2021_16:54:1090_TEST_MUDASIR_jeem,char_jeem_33.png,0
09_04_2021_06:43:3754_Kainat_22_kaaf,char_kaaf_36.png,0
09_04_2021_14:36:45170_Mudasir_21_haa2,char_haa2_31.png,0
09_04_2021_04:40:3792_Kainat_22_cheey,char_cheey_27.png,0
08_04_2021_14:10:05179_Faraz_23_alif mad aa,char_alif mad aa_29.png,0
09_04_2021_17:51:3724_Hareem_22_haa1,char_haa1_21.png,0
08_04_2021_17:02:19109_Mudasir_21_sheen,char_sheen_24.png,0
08_04_2021_14:12:53229_Faraz_23_taa,char_taa_18.png,0
09_04_2021_14:27:3340_Mudasir_21_seey,char_seey_7.png,0
08_04_2021_17:03:12116_Mudasir_21_haa3,char_haa3_36.png,0
19_03_2021_01:04:2020_TEST_MUDASIR_jeem,char_jeem_34.png,0
19_03_2021_01:08:4632_TEST_MUDASIR_seen,char_seen_25.png,0
09_04_2021_17:57:3860_mudasir_21_haa2,char_haa2_32.png,0
09_04_2021_14:29:2772_Mudasir_21_waw,char_waw_27.png,0
08_04_2021_14:07:21115_Faraz_23_taa,char_taa_19.png,0
19_03_2021_12:08:2323_TEST_MUDASIR_zaaa,char_zaaa_31.png,0
09_04_2021_17:52:3734_Hareem_22_zaaa,char_zaaa_32.png,0
09_04_2021_04:39:2471_Kainat_22_taa,char_taa_20.png,0
08_04_2021_14:14:32261_Faraz_23_jeem,char_jeem_35.png,0
08_04_2021_16:52:0843_Mudasir_21_taa,char_taa_21.png,0
09_04_2021_14:31:43104_Mudasir_21_bari yaa,char_bari yaa_28.png,0
08_04_2021_14:10:14183_Faraz_23_raa,char_raa_25.png,0
28_03_2021_18:08:3236___DRAWING__triangle,char_triangle_3.png,0
19_03_2021_12:07:4020_TEST_MUDASIR_zwaad,char_zwaad_17.png,0
08_04_2021_16:56:4783_Mudasir_21_kaaf,char_kaaf_37.png,0
19_03_2021_12:13:2329_TEST_MUDASIR_paa,char_paa_23.png,0
08_04_2021_14:07:28118_Faraz_23_haa1,char_haa1_22.png,0
17_03_2021_17:13:2222_laam,char_laam_25.png,0
09_04_2021_14:26:2218_Mudasir_21_laam,char_laam_26.png,0
09_04_2021_06:43:0949_Kainat_22_khaa,char_khaa_34.png,0
08_04_2021_14:14:17256_Faraz_23_gaaf,char_gaaf_29.png,0
09_04_2021_19:22:1980_mudasir_21_haa2,char_haa2_33.png,0
18_03_2021_09:15:4226_TEST_MUDASIR_dhaal,char_dhaal_35.png,0
09_04_2021_14:29:1166_Mudasir_21_alif,char_alif_41.png,0
19_03_2021_07:15:3916_TEST_MUDASIR_ghain,char_ghain_27.png,0
18_03_2021_09:01:5217_TEST_MUDASIR_alif_mad_aa,char_alif_mad_aa_10.png,0
08_04_2021_14:09:46172_Faraz_23_kaaf,char_kaaf_38.png,0
