
stroke_paths,img_paths,assigned
08_04_2021_17:04:38130_Mudasir_21_noon,char_noon_9.png,0
08_04_2021_14:06:05109_Faraz_23_jeem,char_jeem_13.png,0
09_04_2021_14:26:4424_Mudasir_21_twaa,char_twaa_6.png,0
08_04_2021_14:09:49173_Faraz_23_swaad,char_swaad_6.png,0
09_04_2021_06:42:4843_Kainat_22_laam,char_laam_4.png,0
08_04_2021_14:09:54175_Faraz_23_ttaa,char_ttaa_12.png,0
09_04_2021_06:41:0323_Kainat_22_cheey,char_cheey_8.png,0
09_04_2021_04:43:34154_Kainat_22_laam,char_laam_5.png,0
09_04_2021_06:43:0748_Kainat_22_kaaf,char_kaaf_15.png,0
09_04_2021_14:31:0595_Mudasir_21_zaaa,char_zaaa_12.png,0
09_04_2021_04:38:4961_Kainat_22_noon,char_noon_10.png,0
08_04_2021_18:54:0516_Faraz_23_noonghunna,char_noonghunna_12.png,0
09_04_2021_04:41:22105_Kainat_22_seey,char_seey_3.png,0
09_04_2021_06:42:4440_Kainat_22_khaa,char_khaa_15.png,0
09_04_2021_07:44:1028_Hareem_22_gaaf,char_gaaf_9.png,0
28_03_2021_18:05:1321___DRAWING__triangle,char_triangle_3.png,0
08_04_2021_17:08:43157_Mudasir_21_khaa,char_khaa_16.png,0
08_04_2021_14:04:0276_Faraz_23_khaa,char_khaa_17.png,0
09_04_2021_06:45:1190_Kainat_22_bari yaa,char_bari yaa_4.png,0
09_04_2021_14:35:16141_Mudasir_21_qaaf,char_qaaf_12.png,0
08_04_2021_16:50:3033_Mudasir_21_ghain,char_ghain_11.png,0
28_03_2021_18:04:1018___DRAWING__airplane,char_airplane_3.png,0
08_04_2021_18:57:3386_Faraz_23_noonghunna,char_noonghunna_13.png,0
08_04_2021_16:57:0385_Mudasir_21_khaa,char_khaa_18.png,0
08_04_2021_14:03:0866_Faraz_23_noonghunna,char_noonghunna_14.png,0
28_03_2021_18:05:5222___DRAWING__arm,char_arm_1.png,0
08_04_2021_14:11:22207_Faraz_23_noonghunna,char_noonghunna_15.png,0
08_04_2021_17:08:56160_Mudasir_21_choti yaa,char_choti yaa_14.png,0
09_04_2021_14:34:58136_Mudasir_21_qaaf,char_qaaf_13.png,0
08_04_2021_18:58:19101_Faraz_23_noon,char_noon_11.png,0
08_04_2021_16:58:1992_Mudasir_21_ttaa,char_ttaa_13.png,0
08_04_2021_14:09:08157_Faraz_23_meem,char_meem_9.png,0
08_04_2021_18:55:0342_Faraz_23_noon,char_noon_12.png,0
08_04_2021_14:13:29238_Faraz_23_meem,char_meem_10.png,0
08_04_2021_13:59:2626_Faraz_23_bari yaa,char_bari yaa_5.png,0
18_03_2021_13:25:4817_TEST_MUDASIR_alif_mad_aa,char_aa_6.png,0
08_04_2021_17:06:27142_Mudasir_21_khaa,char_khaa_19.png,0
09_04_2021_04:37:5947_Kainat_22_haa1,char_haa1_3.png,0
09_04_2021_04:41:33109_Kainat_22_meem,char_meem_11.png,0
