
stroke_paths,img_paths,assigned
19_03_2021_14:04:5319_TEST_MUDASIR_alif_mad_aa,char_alif_mad_aa_5.png,0
08_04_2021_16:56:5284_Mudasir_21_qaaf,char_qaaf_11.png,0
09_04_2021_19:34:50111_mudasir_21_dhaal,char_dhaal_15.png,0
09_04_2021_04:43:50161_Kainat_22_noon,char_noon_14.png,0
08_04_2021_14:11:51214_Faraz_23_haa3,char_haa3_7.png,0
08_04_2021_14:01:3045_Faraz_23_zaaa,char_zaaa_11.png,0
18_03_2021_16:44:2568_TEST_MUDASIR_sheen,char_sheen_5.png,0
09_04_2021_04:42:34132_Kainat_22_dhaal,char_dhaal_16.png,0
08_04_2021_14:09:54175_Faraz_23_ttaa,char_ttaa_14.png,0
09_04_2021_14:36:07160_Mudasir_21_hamza,char_hamza_6.png,0
09_04_2021_14:33:54118_Mudasir_21_noonghunna,char_noonghunna_10.png,0
09_04_2021_19:15:1444_mudasir_21_kaaf,char_kaaf_14.png,0
09_04_2021_19:14:4941_mudasir_21_kaaf,char_kaaf_15.png,0
09_04_2021_14:35:00137_Mudasir_21_noon,char_noon_15.png,0
09_04_2021_19:15:0643_mudasir_21_raa,char_raa_6.png,0
09_04_2021_14:28:2854_Mudasir_21_rhraa,char_rhraa_10.png,0
08_04_2021_14:08:10135_Faraz_23_alif,char_alif_13.png,0
08_04_2021_14:13:42243_Faraz_23_dhaal,char_dhaal_17.png,0
08_04_2021_14:01:4449_Faraz_23_raa,char_raa_7.png,0
09_04_2021_19:17:3556_mudasir_21_ttaa,char_ttaa_15.png,0
09_04_2021_06:45:0989_Kainat_22_faa,char_faa_10.png,0
09_04_2021_06:45:0587_Kainat_22_haa1,char_haa1_9.png,0
18_03_2021_16:44:2869_TEST_MUDASIR_noonghunna,char_noonghunna_11.png,0
19_bari_yaa,char_bari_yaa_2.png,0
08_04_2021_17:09:20165_Mudasir_21_waw,char_waw_11.png,0
08_04_2021_18:59:53129_Faraz_23_haa2,char_haa2_6.png,0
09_04_2021_19:32:55108_mudasir_21_daal,char_daal_14.png,0
09_04_2021_04:38:4760_Kainat_22_cheey,char_cheey_9.png,0
17_03_2021_17:02:3717_haa3,char_haa3_8.png,0
09_04_2021_06:43:0347_Kainat_22_kaaf,char_kaaf_16.png,0
18_03_2021_16:49:4581_TEST_MUDASIR_baa,char_baa_11.png,0
09_04_2021_06:43:4456_Kainat_22_noon,char_noon_16.png,0
18_03_2021_16:43:5260_TEST_MUDASIR_seen,char_seen_9.png,0
09_04_2021_19:11:3427_mudasir_21_cheey,char_cheey_10.png,0
08_04_2021_17:02:42112_Mudasir_21_meem,char_meem_13.png,0
08_04_2021_14:02:5562_Faraz_23_bari yaa,char_bari yaa_8.png,0
09_04_2021_06:41:2027_Kainat_22_baa,char_baa_12.png,0
28_03_2021_18:07:4732___DRAWING__circle,char_circle_3.png,0
09_04_2021_14:36:32167_Mudasir_21_jeem,char_jeem_13.png,0
09_04_2021_04:40:0582_Kainat_22_zwaad,char_zwaad_7.png,0
08_04_2021_18:54:5238_Faraz_23_khaa,char_khaa_11.png,0
09_04_2021_14:28:5961_Mudasir_21_haa2,char_haa2_7.png,0
08_04_2021_14:04:0577_Faraz_23_dhaal,char_dhaal_18.png,0
09_04_2021_04:37:4944_Kainat_22_twaa,char_twaa_4.png,0
08_04_2021_14:10:33190_Faraz_23_rhraa,char_rhraa_11.png,0
09_04_2021_04:41:11101_Kainat_22_raa,char_raa_8.png,0
08_04_2021_17:00:1598_Mudasir_21_bari yaa,char_bari yaa_9.png,0
17_03_2021_17:01:0616_haa2,char_haa2_8.png,0
08_04_2021_14:10:26188_Faraz_23_zwaad,char_zwaad_8.png,0
09_04_2021_07:45:4637_Hareem_22_twaa,char_twaa_5.png,0
21_choti_yaa,char_choti_yaa_1.png,0
09_04_2021_14:33:52117_Mudasir_21_haa3,char_haa3_9.png,0
09_04_2021_07:47:3644_Hareem_22_paa,char_paa_7.png,0
09_04_2021_06:42:2739_Kainat_22_hamza,char_hamza_7.png,0
08_04_2021_14:05:29101_Faraz_23_khaa,char_khaa_12.png,0
08_04_2021_14:09:31167_Faraz_23_ghain,char_ghain_10.png,0
08_04_2021_14:09:49173_Faraz_23_swaad,char_swaad_7.png,0
08_04_2021_14:11:37211_Faraz_23_alif,char_alif_14.png,0
28_03_2021_18:05:0720___DRAWING__arm,char_arm_2.png,0
08_04_2021_14:05:2599_Faraz_23_noon,char_noon_17.png,0
18_03_2021_16:42:3742_TEST_MUDASIR_waw,char_waw_12.png,0
08_04_2021_18:57:2785_Faraz_23_sheen,char_sheen_6.png,0
09_04_2021_04:38:2454_Kainat_22_raa,char_raa_9.png,0
09_04_2021_14:26:5026_Mudasir_21_noonghunna,char_noonghunna_12.png,0
09_04_2021_04:41:53117_Kainat_22_baa,char_baa_13.png,0
09_04_2021_19:35:07113_mudasir_21_sheen,char_sheen_7.png,0
08_04_2021_14:04:2884_Faraz_23_swaad,char_swaad_8.png,0
18_03_2021_09:28:4045_TEST_MUDASIR_haa3,char_haa3_10.png,0
08_04_2021_17:06:58146_Mudasir_21_daal,char_daal_15.png,0
08_04_2021_14:14:28259_Faraz_23_swaad,char_swaad_9.png,0
09_04_2021_04:36:1723_Kainat_22_raa,char_raa_10.png,0
09_04_2021_19:19:0163_mudasir_21_rhraa,char_rhraa_12.png,0
19_03_2021_10:58:4121_TEST_MUDASIR_waw,char_waw_13.png,0
08_04_2021_14:13:50247_Faraz_23_taa,char_taa_11.png,0
09_04_2021_14:35:58158_Mudasir_21_zaaa,char_zaaa_12.png,0
08_04_2021_14:00:4633_Faraz_23_gaaf,char_gaaf_13.png,0
08_04_2021_14:04:0276_Faraz_23_khaa,char_khaa_13.png,0
09_04_2021_04:36:0821_Kainat_22_zwaa,char_zwaa_8.png,0
08_04_2021_14:12:16224_Faraz_23_alif,char_alif_15.png,0
08_04_2021_14:03:1267_Faraz_23_ttaa,char_ttaa_16.png,0
08_04_2021_14:05:2298_Faraz_23_ttaa,char_ttaa_17.png,0
18_baa,char_baa_14.png,0
09_04_2021_14:27:0733_Mudasir_21_noonghunna,char_noonghunna_13.png,0
09_04_2021_06:44:0162_Kainat_22_zhaa,char_zhaa_8.png,0
08_04_2021_18:57:0077_Faraz_23_cheey,char_cheey_11.png,0
08_04_2021_13:59:2626_Faraz_23_bari yaa,char_bari yaa_10.png,0
18_03_2021_16:55:3891_TEST_MUDASIR_waw,char_waw_14.png,0
09_04_2021_14:32:00109_Mudasir_21_zaaa,char_zaaa_13.png,0
28_03_2021_18:09:3939___DRAWING__circle,char_circle_4.png,0
08_04_2021_18:58:42107_Faraz_23_faa,char_faa_11.png,0
18_03_2021_16:53:4488_TEST_MUDASIR_faa,char_faa_12.png,0
08_04_2021_18:59:38124_Faraz_23_zhaa,char_zhaa_9.png,0
08_04_2021_17:07:53153_Mudasir_21_paa,char_paa_8.png,0
09_04_2021_19:25:0191_mudasir_21_noon,char_noon_18.png,0
09_04_2021_14:31:58108_Mudasir_21_ttaa,char_ttaa_18.png,0
09_04_2021_06:42:1635_Kainat_22_twaa,char_twaa_6.png,0
09_04_2021_06:43:0046_Kainat_22_khaa,char_khaa_14.png,0
08_04_2021_18:59:17117_Faraz_23_jeem,char_jeem_14.png,0
08_04_2021_18:56:2868_Faraz_23_haa3,char_haa3_11.png,0
08_04_2021_14:13:38241_Faraz_23_swaad,char_swaad_10.png,0
18_03_2021_13:25:5618_TEST_MUDASIR_ayn,char_ayn_10.png,0
18_03_2021_16:40:5824_TEST_MUDASIR_alif,char_alif_16.png,0
09_04_2021_19:09:0318_mudasir_21_twaa,char_twaa_7.png,0
08_04_2021_17:07:23149_Mudasir_21_khaa,char_khaa_15.png,0
09_04_2021_14:28:3756_Mudasir_21_alif mad aa,char_alif mad aa_6.png,0
08_04_2021_16:57:4090_Mudasir_21_ayn,char_ayn_11.png,0
08_04_2021_14:09:44171_Faraz_23_hamza,char_hamza_8.png,0
08_04_2021_19:00:08135_Faraz_23_sheen,char_sheen_8.png,0
09_04_2021_06:45:3521_Kainat_22_waw,char_waw_15.png,0
09_04_2021_06:44:1667_Kainat_22_qaaf,char_qaaf_12.png,0
09_04_2021_14:34:10123_Mudasir_21_meem,char_meem_14.png,0
08_04_2021_14:10:12182_Faraz_23_alif mad aa,char_alif mad aa_7.png,0
08_04_2021_14:04:5091_Faraz_23_meem,char_meem_15.png,0
08_04_2021_18:58:38106_Faraz_23_khaa,char_khaa_16.png,0
09_04_2021_14:31:31101_Mudasir_21_qaaf,char_qaaf_13.png,0
09_04_2021_19:15:0342_mudasir_21_baa,char_baa_15.png,0
08_04_2021_14:09:25164_Faraz_23_swaad,char_swaad_11.png,0
09_04_2021_14:30:1784_Mudasir_21_noon,char_noon_19.png,0
18_03_2021_16:46:4175_TEST_MUDASIR_chey,char_chey_4.png,0
08_04_2021_16:57:3289_Mudasir_21_noon,char_noon_20.png,0
08_04_2021_16:56:0176_Mudasir_21_noonghunna,char_noonghunna_14.png,0
09_04_2021_06:43:5961_Kainat_22_ghain,char_ghain_11.png,0
08_04_2021_14:03:0164_Faraz_23_zaaa,char_zaaa_14.png,0
08_04_2021_16:53:2555_Mudasir_21_alif,char_alif_17.png,0
08_04_2021_14:09:26165_Faraz_23_twaa,char_twaa_8.png,0
09_04_2021_14:28:5560_Mudasir_21_daal,char_daal_16.png,0
19_03_2021_12:08:0522_TEST_MUDASIR_seen,char_seen_10.png,0
09_04_2021_14:32:03111_Mudasir_21_alif,char_alif_18.png,0
08_04_2021_18:59:36123_Faraz_23_kaaf,char_kaaf_17.png,0
09_04_2021_19:22:4782_mudasir_21_ayn,char_ayn_12.png,0
09_04_2021_04:40:5297_Kainat_22_cheey,char_cheey_12.png,0
08_04_2021_16:50:3033_Mudasir_21_ghain,char_ghain_12.png,0
18_03_2021_09:29:1249_TEST_MUDASIR_jeem,char_jeem_15.png,0
08_04_2021_14:07:36122_Faraz_23_meem,char_meem_16.png,0
08_04_2021_13:59:3027_Faraz_23_ayn,char_ayn_13.png,0
19_03_2021_10:59:3624_TEST_MUDASIR_zaal,char_zaal_8.png,0
09_04_2021_06:46:0130_Kainat_22_dhaal,char_dhaal_19.png,0
18_03_2021_11:06:4322_TEST_MUDASIR_seen,char_seen_11.png,0
09_04_2021_04:40:1384_Kainat_22_paa,char_paa_9.png,0
08_04_2021_16:59:1794_Mudasir_21_laam,char_laam_10.png,0
08_04_2021_14:08:58154_Faraz_23_alif,char_alif_19.png,0
08_04_2021_16:49:3524_Mudasir_21_daal,char_daal_17.png,0
08_04_2021_14:08:54152_Faraz_23_haa2,char_haa2_9.png,0
09_04_2021_06:43:3353_Kainat_22_twaa,char_twaa_9.png,0
08_04_2021_18:54:2930_Faraz_23_zwaa,char_zwaa_9.png,0
09_04_2021_06:43:3252_Kainat_22_baa,char_baa_16.png,0
18_03_2021_16:43:0347_TEST_MUDASIR_taa,char_taa_12.png,0
08_04_2021_16:56:4281_Mudasir_21_haa2,char_haa2_10.png,0
09_04_2021_19:25:1593_mudasir_21_haa3,char_haa3_12.png,0
09_04_2021_14:35:15140_Mudasir_21_sheen,char_sheen_9.png,0
08_04_2021_16:49:0018_Mudasir_21_jeem,char_jeem_16.png,0
18_03_2021_09:28:4746_TEST_MUDASIR_hamza,char_hamza_9.png,0
09_04_2021_14:26:5328_Mudasir_21_waw,char_waw_16.png,0
08_04_2021_17:10:03170_Mudasir_21_hamza,char_hamza_10.png,0
18_03_2021_10:52:5517_TEST_MUDASIR_noonghunna,char_noonghunna_15.png,0
08_04_2021_16:55:5975_Mudasir_21_jeem,char_jeem_17.png,0
08_04_2021_18:56:4973_Faraz_23_noon,char_noon_21.png,0
09_04_2021_14:27:2639_Mudasir_21_faa,char_faa_13.png,0
09_04_2021_14:29:3776_Mudasir_21_rhraa,char_rhraa_13.png,0
08_04_2021_14:01:0037_Faraz_23_kaaf,char_kaaf_18.png,0
09_04_2021_17:52:5135_Hareem_22_paa,char_paa_10.png,0
09_04_2021_06:45:4725_Kainat_22_zaal,char_zaal_9.png,0
08_04_2021_14:02:4760_Faraz_23_zaal,char_zaal_10.png,0
08_04_2021_16:49:3725_Mudasir_21_zwaad,char_zwaad_9.png,0
08_04_2021_18:59:55130_Faraz_23_zwaa,char_zwaa_10.png,0
18_03_2021_16:42:0434_TEST_MUDASIR_waw,char_waw_17.png,0
09_04_2021_19:17:4357_mudasir_21_zwaa,char_zwaa_11.png,0
09_04_2021_06:42:0329_Kainat_22_waw,char_waw_18.png,0
09_04_2021_19:32:03104_mudasir_21_qaaf,char_qaaf_14.png,0
26_ghain,char_ghain_13.png,0
08_04_2021_17:02:47113_Mudasir_21_dhaal,char_dhaal_20.png,0
08_04_2021_14:04:0978_Faraz_23_ghain,char_ghain_14.png,0
08_04_2021_17:06:34143_Mudasir_21_laam,char_laam_11.png,0
09_04_2021_19:13:3535_mudasir_21_alif,char_alif_20.png,0
08_04_2021_14:12:03219_Faraz_23_raa,char_raa_11.png,0
08_04_2021_14:02:4058_Faraz_23_cheey,char_cheey_13.png,0
09_04_2021_17:53:1436_Hareem_22_ayn,char_ayn_14.png,0
08_04_2021_17:02:02107_Mudasir_21_swaad,char_swaad_12.png,0
08_04_2021_16:56:4582_Mudasir_21_faa,char_faa_14.png,0
09_04_2021_06:45:2919_Kainat_22_cheey,char_cheey_14.png,0
09_04_2021_04:43:39156_Kainat_22_raa,char_raa_12.png,0
08_04_2021_14:05:0394_Faraz_23_haa2,char_haa2_11.png,0
08_04_2021_18:54:0517_Faraz_23_sheen,char_sheen_10.png,0
09_04_2021_04:41:08100_Kainat_22_meem,char_meem_17.png,0
08_04_2021_17:08:40156_Mudasir_21_rhraa,char_rhraa_14.png,0
09_04_2021_17:53:5442_Hareem_22_seey,char_seey_3.png,0
09_04_2021_17:59:0862_mudasir_21_zwaa,char_zwaa_12.png,0
09_04_2021_14:34:06122_Mudasir_21_noon,char_noon_22.png,0
18_03_2021_11:11:0230_TEST_MUDASIR_zaaa,char_zaaa_15.png,0
08_04_2021_16:52:5651_Mudasir_21_sheen,char_sheen_11.png,0
09_04_2021_04:40:3491_Kainat_22_haa1,char_haa1_10.png,0
09_04_2021_14:30:3588_Mudasir_21_seen,char_seen_12.png,0
09_04_2021_07:39:5918_Hareem_22_haa2,char_haa2_12.png,0
09_04_2021_04:38:2755_Kainat_22_faa,char_faa_15.png,0
09_04_2021_06:45:4223_Kainat_22_haa2,char_haa2_13.png,0
08_04_2021_14:04:4689_Faraz_23_swaad,char_swaad_13.png,0
08_04_2021_14:02:0654_Faraz_23_noonghunna,char_noonghunna_16.png,0
09_04_2021_04:38:2253_Kainat_22_zwaa,char_zwaa_13.png,0
09_04_2021_04:40:2086_Kainat_22_zhaa,char_zhaa_10.png,0
18_03_2021_16:41:5032_TEST_MUDASIR_paa,char_paa_11.png,0
09_04_2021_06:43:4255_Kainat_22_choti yaa,char_choti yaa_20.png,0
09_04_2021_06:40:5020_Kainat_22_bari yaa,char_bari yaa_11.png,0
08_04_2021_14:09:29166_Faraz_23_rhraa,char_rhraa_15.png,0
09_04_2021_07:47:5145_Hareem_22_dhaal,char_dhaal_21.png,0
09_04_2021_19:17:1754_mudasir_21_alif mad aa,char_alif mad aa_8.png,0
08_04_2021_14:08:22139_Faraz_23_haa1,char_haa1_11.png,0
08_04_2021_17:00:1197_Mudasir_21_ghain,char_ghain_15.png,0
09_04_2021_14:33:58120_Mudasir_21_jeem,char_jeem_18.png,0
09_04_2021_14:26:4424_Mudasir_21_twaa,char_twaa_10.png,0
09_04_2021_17:50:2919_Hareem_22_daal,char_daal_18.png,0
09_04_2021_04:37:1835_Kainat_22_khaa,char_khaa_17.png,0
18_03_2021_16:44:0464_TEST_MUDASIR_paa,char_paa_12.png,0
09_04_2021_14:33:50116_Mudasir_21_ayn,char_ayn_15.png,0
09_04_2021_17:52:1631_Hareem_22_jeem,char_jeem_19.png,0
19_03_2021_01:03:5717_TEST_MUDASIR_ayn,char_ayn_16.png,0
08_04_2021_17:01:05103_Mudasir_21_haa3,char_haa3_13.png,0
08_04_2021_14:10:21186_Faraz_23_choti yaa,char_choti yaa_21.png,0
20_alif mad aa,char_alif mad aa_9.png,0
19_03_2021_14:04:3918_TEST_MUDASIR_noonghunna,char_noonghunna_17.png,0
09_04_2021_04:41:16103_Kainat_22_taa,char_taa_13.png,0
08_04_2021_17:03:27119_Mudasir_21_daal,char_daal_19.png,0
18_03_2021_09:18:1432_TEST_MUDASIR_choti_yaa,char_choti_yaa_2.png,0
08_04_2021_14:10:28189_Faraz_23_hamza,char_hamza_11.png,0
23_dhaal,char_dhaal_22.png,0
08_04_2021_18:54:0720_Faraz_23_ttaa,char_ttaa_19.png,0
18_03_2021_09:21:5639_TEST_MUDASIR_ghain,char_ghain_16.png,0
09_04_2021_14:35:38152_Mudasir_21_rhraa,char_rhraa_16.png,0
08_04_2021_18:56:3269_Faraz_23_ttaa,char_ttaa_20.png,0
18_03_2021_16:44:0163_TEST_MUDASIR_alif_mad_aa,char_alif_mad_aa_6.png,0
08_04_2021_14:10:48195_Faraz_23_zaaa,char_zaaa_16.png,0
08_04_2021_16:51:1438_Mudasir_21_noonghunna,char_noonghunna_18.png,0
09_04_2021_17:53:4240_Hareem_22_alif mad aa,char_alif mad aa_10.png,0
09_04_2021_06:45:0185_Kainat_22_choti yaa,char_choti yaa_22.png,0
09_04_2021_17:53:4941_Hareem_22_haa2,char_haa2_14.png,0
09_04_2021_06:44:0865_Kainat_22_choti yaa,char_choti yaa_23.png,0
19_03_2021_07:22:5623_TEST_MUDASIR_hamza,char_hamza_12.png,0
09_04_2021_14:34:54134_Mudasir_21_alif mad aa,char_alif mad aa_11.png,0
08_04_2021_14:07:11111_Faraz_23_jeem,char_jeem_20.png,0
09_04_2021_04:42:41134_Kainat_22_zhaa,char_zhaa_11.png,0
08_04_2021_18:56:1664_Faraz_23_waw,char_waw_19.png,0
09_04_2021_07:42:4223_Hareem_22_seen,char_seen_13.png,0
09_04_2021_06:42:1133_Kainat_22_faa,char_faa_16.png,0
08_04_2021_14:14:00250_Faraz_23_baa,char_baa_17.png,0
08_04_2021_14:09:00155_Faraz_23_zaal,char_zaal_11.png,0
09_04_2021_14:34:50132_Mudasir_21_gaaf,char_gaaf_14.png,0
08_04_2021_17:07:44152_Mudasir_21_swaad,char_swaad_14.png,0
08_04_2021_17:01:26105_Mudasir_21_meem,char_meem_18.png,0
08_04_2021_16:52:2146_Mudasir_21_ayn,char_ayn_17.png,0
08_04_2021_14:11:47213_Faraz_23_noonghunna,char_noonghunna_19.png,0
08_04_2021_16:49:4026_Mudasir_21_faa,char_faa_17.png,0
08_04_2021_17:03:44122_Mudasir_21_cheey,char_cheey_15.png,0
08_04_2021_17:10:18175_Mudasir_21_noonghunna,char_noonghunna_20.png,0
09_04_2021_14:26:5127_Mudasir_21_ayn,char_ayn_18.png,0
08_04_2021_17:10:17174_Mudasir_21_raa,char_raa_13.png,0
08_04_2021_17:05:35136_Mudasir_21_haa1,char_haa1_12.png,0
09_04_2021_14:29:5580_Mudasir_21_seen,char_seen_14.png,0
09_04_2021_19:13:3134_mudasir_21_laam,char_laam_12.png,0
09_04_2021_14:30:3187_Mudasir_21_dhaal,char_dhaal_23.png,0
09_04_2021_14:27:0332_Mudasir_21_raa,char_raa_14.png,0
28_03_2021_18:09:3438___DRAWING__arm,char_arm_3.png,0
08_04_2021_14:02:1256_Faraz_23_haa2,char_haa2_15.png,0
08_04_2021_17:02:08108_Mudasir_21_hamza,char_hamza_13.png,0
09_04_2021_14:30:5792_Mudasir_21_haa2,char_haa2_16.png,0
18_03_2021_09:16:2430_TEST_MUDASIR_bari_yaa,char_bari_yaa_3.png,0
08_04_2021_14:02:4459_Faraz_23_zwaa,char_zwaa_14.png,0
09_04_2021_14:34:58136_Mudasir_21_qaaf,char_qaaf_16.png,0
08_04_2021_16:51:0036_Mudasir_21_haa3,char_haa3_14.png,0
09_04_2021_19:13:2433_mudasir_21_ghain,char_ghain_17.png,0
09_04_2021_14:29:1668_Mudasir_21_haa3,char_haa3_15.png,0
22_baa,char_baa_18.png,0
09_04_2021_14:34:53133_Mudasir_21_kaaf,char_kaaf_19.png,0
09_04_2021_04:41:39111_Kainat_22_paa,char_paa_13.png,0
18_03_2021_16:44:3270_TEST_MUDASIR_zwaa,char_zwaa_15.png,0
08_04_2021_18:59:42125_Faraz_23_faa,char_faa_18.png,0
28_03_2021_18:09:4640___DRAWING__arm,char_arm_4.png,0
18_03_2021_09:15:2523_TEST_MUDASIR_alif,char_alif_21.png,0
09_04_2021_04:36:1222_Kainat_22_twaa,char_twaa_11.png,0
09_04_2021_19:11:1425_mudasir_21_alif,char_alif_22.png,0
09_04_2021_19:15:3346_mudasir_21_ttaa,char_ttaa_21.png,0
09_04_2021_04:38:3958_Kainat_22_choti yaa,char_choti yaa_24.png,0
08_04_2021_14:09:03156_Faraz_23_baa,char_baa_19.png,0
09_04_2021_07:43:5427_Hareem_22_seen,char_seen_15.png,0
09_04_2021_04:41:46114_Kainat_22_alif mad aa,char_alif mad aa_12.png,0
09_04_2021_14:30:1082_Mudasir_21_rhraa,char_rhraa_17.png,0
08_04_2021_16:52:3047_Mudasir_21_cheey,char_cheey_16.png,0
18_03_2021_16:44:1265_TEST_MUDASIR_bari_yaa,char_bari_yaa_4.png,0
08_04_2021_14:11:22207_Faraz_23_noonghunna,char_noonghunna_21.png,0
08_04_2021_14:01:3847_Faraz_23_sheen,char_sheen_12.png,0
09_04_2021_14:27:0934_Mudasir_21_khaa,char_khaa_18.png,0
08_04_2021_14:12:06220_Faraz_23_cheey,char_cheey_17.png,0
18_03_2021_16:47:1877_TEST_MUDASIR_daal,char_daal_20.png,0
09_04_2021_06:45:1190_Kainat_22_bari yaa,char_bari yaa_12.png,0
08_04_2021_14:03:5574_Faraz_23_rhraa,char_rhraa_18.png,0
09_04_2021_17:51:1321_Hareem_22_choti yaa,char_choti yaa_25.png,0
19_03_2021_17:20:1416_TEST_MUDASIR_noon,char_noon_23.png,0
08_04_2021_14:07:51128_Faraz_23_raa,char_raa_15.png,0
09_04_2021_14:29:3374_Mudasir_21_swaad,char_swaad_15.png,0
09_04_2021_06:41:1525_Kainat_22_haa3,char_haa3_16.png,0
08_04_2021_14:05:1796_Faraz_23_qaaf,char_qaaf_17.png,0
18_03_2021_09:12:3822_TEST_MUDASIR_choti_yaa,char_choti_yaa_3.png,0
16_alif_mad_aa,char_alif_mad_aa_7.png,0
09_04_2021_19:17:1053_mudasir_21_noon,char_noon_24.png,0
09_04_2021_19:34:18109_mudasir_21_cheey,char_cheey_18.png,0
08_04_2021_14:03:3368_Faraz_23_faa,char_faa_19.png,0
09_04_2021_04:39:1268_Kainat_22_seey,char_seey_4.png,0
08_04_2021_17:05:41137_Mudasir_21_alif,char_alif_24.png,0
08_04_2021_18:54:2529_Faraz_23_laam,char_laam_13.png,0
08_04_2021_17:06:54145_Mudasir_21_zhaa,char_zhaa_12.png,0
09_04_2021_17:53:3339_Hareem_22_haa3,char_haa3_17.png,0
08_04_2021_14:00:5536_Faraz_23_noonghunna,char_noonghunna_22.png,0
09_04_2021_19:12:4130_mudasir_21_twaa,char_twaa_12.png,0
09_04_2021_04:39:4577_Kainat_22_kaaf,char_kaaf_20.png,0
08_04_2021_13:58:1523_Faraz_23_zaal,char_zaal_12.png,0
08_04_2021_16:58:1992_Mudasir_21_ttaa,char_ttaa_22.png,0
08_04_2021_17:00:1899_Mudasir_21_haa2,char_haa2_17.png,0
08_04_2021_16:49:4727_Mudasir_21_seen,char_seen_16.png,0
19_03_2021_12:16:3839_TEST_MUDASIR_sheen,char_sheen_13.png,0
09_04_2021_14:35:42153_Mudasir_21_faa,char_faa_20.png,0
09_04_2021_17:52:0328_Hareem_22_hamza,char_hamza_14.png,0
09_04_2021_06:44:2270_Kainat_22_khaa,char_khaa_19.png,0
18_03_2021_09:01:2616_TEST_MUDASIR_alif,char_alif_25.png,0
09_04_2021_04:39:0466_Kainat_22_zaal,char_zaal_13.png,0
08_04_2021_18:57:3888_Faraz_23_meem,char_meem_19.png,0
09_04_2021_06:44:1868_Kainat_22_haa1,char_haa1_13.png,0
09_04_2021_04:35:5617_Kainat_22_zhaa,char_zhaa_13.png,0
09_04_2021_06:43:5259_Kainat_22_kaaf,char_kaaf_21.png,0
09_04_2021_17:55:4855_Hareem_22_seey,char_seey_5.png,0
09_04_2021_04:43:22149_Kainat_22_alif mad aa,char_alif mad aa_13.png,0
09_04_2021_04:40:1785_Kainat_22_zhaa,char_zhaa_14.png,0
09_04_2021_06:40:4816_Kainat_22_zwaad,char_zwaad_10.png,0
08_04_2021_17:07:09147_Mudasir_21_cheey,char_cheey_19.png,0
28_03_2021_18:07:0629___DRAWING__triangle,char_triangle_2.png,0
09_04_2021_06:44:2672_Kainat_22_bari yaa,char_bari yaa_13.png,0
08_04_2021_18:54:4636_Faraz_23_jeem,char_jeem_21.png,0
08_04_2021_18:55:4654_Faraz_23_sheen,char_sheen_14.png,0
09_04_2021_14:30:1985_Mudasir_21_alif mad aa,char_alif mad aa_14.png,0
08_04_2021_14:07:32120_Faraz_23_zaaa,char_zaaa_17.png,0
08_04_2021_18:59:10115_Faraz_23_haa3,char_haa3_18.png,0
08_04_2021_18:55:4153_Faraz_23_seen,char_seen_17.png,0
09_04_2021_07:48:1949_Hareem_22_noonghunna,char_noonghunna_23.png,0
19_03_2021_07:37:2625_TEST_MUDASIR_zaal,char_zaal_14.png,0
09_04_2021_04:42:00119_Kainat_22_jeem,char_jeem_22.png,0
08_04_2021_14:01:4950_Faraz_23_haa1,char_haa1_14.png,0
08_04_2021_14:09:39169_Faraz_23_sheen,char_sheen_15.png,0
09_04_2021_06:40:4918_Kainat_22_seen,char_seen_18.png,0
08_04_2021_18:57:4991_Faraz_23_rhraa,char_rhraa_19.png,0
09_04_2021_04:40:0883_Kainat_22_haa1,char_haa1_15.png,0
08_04_2021_17:09:10163_Mudasir_21_rhraa,char_rhraa_20.png,0
18_03_2021_16:40:0620_TEST_MUDASIR_noon,char_noon_25.png,0
08_04_2021_18:54:2328_Faraz_23_haa2,char_haa2_18.png,0
09_04_2021_07:44:5033_Hareem_22_hamza,char_hamza_15.png,0
08_04_2021_16:53:5659_Mudasir_21_baa,char_baa_20.png,0
08_04_2021_17:04:42131_Mudasir_21_gaaf,char_gaaf_15.png,0
09_04_2021_14:35:46155_Mudasir_21_haa3,char_haa3_19.png,0
09_04_2021_14:26:5629_Mudasir_21_zaaa,char_zaaa_18.png,0
08_04_2021_14:12:50228_Faraz_23_jeem,char_jeem_23.png,0
09_04_2021_14:30:1583_Mudasir_21_zhaa,char_zhaa_15.png,0
28_03_2021_18:07:0128___DRAWING__arm,char_arm_5.png,0
08_04_2021_14:11:18205_Faraz_23_ayn,char_ayn_19.png,0
08_04_2021_13:58:0719_Faraz_23_alif,char_alif_26.png,0
08_04_2021_14:01:5952_Faraz_23_cheey,char_cheey_20.png,0
08_04_2021_16:54:1463_Mudasir_21_bari yaa,char_bari yaa_14.png,0
19_03_2021_01:06:1322_TEST_MUDASIR_zwaa,char_zwaa_16.png,0
19_03_2021_12:17:3341_TEST_MUDASIR_meem,char_meem_20.png,0
19_03_2021_12:07:4621_TEST_MUDASIR_ayn,char_ayn_20.png,0
09_04_2021_14:26:2619_Mudasir_21_hamza,char_hamza_16.png,0
28_03_2021_18:06:2023___DRAWING__airplane,char_airplane_2.png,0
08_04_2021_14:14:12255_Faraz_23_gaaf,char_gaaf_16.png,0
08_04_2021_14:14:43265_Faraz_23_zaal,char_zaal_15.png,0
08_04_2021_18:58:59111_Faraz_23_laam,char_laam_14.png,0
09_04_2021_14:34:41130_Mudasir_21_taa,char_taa_14.png,0
