
stroke_paths,img_paths,assigned
19_03_2021_14:04:5319_TEST_MUDASIR_alif_mad_aa,char_alif_mad_aa_5.png,0
08_04_2021_16:56:5284_Mudasir_21_qaaf,char_qaaf_11.png,0
09_04_2021_19:34:50111_mudasir_21_dhaal,char_dhaal_15.png,0
09_04_2021_04:43:50161_Kainat_22_noon,char_noon_14.png,0
08_04_2021_14:11:51214_Faraz_23_haa3,char_haa3_7.png,0
08_04_2021_14:01:3045_Faraz_23_zaaa,char_zaaa_11.png,0
18_03_2021_16:44:2568_TEST_MUDASIR_sheen,char_sheen_5.png,0
09_04_2021_04:42:34132_Kainat_22_dhaal,char_dhaal_16.png,0
08_04_2021_14:09:54175_Faraz_23_ttaa,char_ttaa_14.png,0
09_04_2021_14:36:07160_Mudasir_21_hamza,char_hamza_6.png,0
09_04_2021_14:33:54118_Mudasir_21_noonghunna,char_noonghunna_10.png,0
09_04_2021_19:15:1444_mudasir_21_kaaf,char_kaaf_14.png,0
09_04_2021_19:14:4941_mudasir_21_kaaf,char_kaaf_15.png,0
09_04_2021_14:35:00137_Mudasir_21_noon,char_noon_15.png,0
09_04_2021_19:15:0643_mudasir_21_raa,char_raa_6.png,0
09_04_2021_14:28:2854_Mudasir_21_rhraa,char_rhraa_10.png,0
08_04_2021_14:08:10135_Faraz_23_alif,char_alif_13.png,0
08_04_2021_14:13:42243_Faraz_23_dhaal,char_dhaal_17.png,0
08_04_2021_14:01:4449_Faraz_23_raa,char_raa_7.png,0
09_04_2021_19:17:3556_mudasir_21_ttaa,char_ttaa_15.png,0
09_04_2021_06:45:0989_Kainat_22_faa,char_faa_10.png,0
09_04_2021_06:45:0587_Kainat_22_haa1,char_haa1_9.png,0
18_03_2021_16:44:2869_TEST_MUDASIR_noonghunna,char_noonghunna_11.png,0
19_bari_yaa,char_bari_yaa_2.png,0
08_04_2021_17:09:20165_Mudasir_21_waw,char_waw_11.png,0
08_04_2021_18:59:53129_Faraz_23_haa2,char_haa2_6.png,0
09_04_2021_19:32:55108_mudasir_21_daal,char_daal_14.png,0
09_04_2021_04:38:4760_Kainat_22_cheey,char_cheey_9.png,0
17_03_2021_17:02:3717_haa3,char_haa3_8.png,0
09_04_2021_06:43:0347_Kainat_22_kaaf,char_kaaf_16.png,0
18_03_2021_16:49:4581_TEST_MUDASIR_baa,char_baa_11.png,0
09_04_2021_06:43:4456_Kainat_22_noon,char_noon_16.png,0
18_03_2021_16:43:5260_TEST_MUDASIR_seen,char_seen_9.png,0
09_04_2021_19:11:3427_mudasir_21_cheey,char_cheey_10.png,0
08_04_2021_17:02:42112_Mudasir_21_meem,char_meem_13.png,0
08_04_2021_14:02:5562_Faraz_23_bari yaa,char_bari yaa_8.png,0
09_04_2021_06:41:2027_Kainat_22_baa,char_baa_12.png,0
28_03_2021_18:07:4732___DRAWING__circle,char_circle_3.png,0
09_04_2021_14:36:32167_Mudasir_21_jeem,char_jeem_13.png,0
09_04_2021_04:40:0582_Kainat_22_zwaad,char_zwaad_7.png,0
08_04_2021_18:54:5238_Faraz_23_khaa,char_khaa_11.png,0
09_04_2021_14:28:5961_Mudasir_21_haa2,char_haa2_7.png,0
08_04_2021_14:04:0577_Faraz_23_dhaal,char_dhaal_18.png,0
09_04_2021_04:37:4944_Kainat_22_twaa,char_twaa_4.png,0
08_04_2021_14:10:33190_Faraz_23_rhraa,char_rhraa_11.png,0
09_04_2021_04:41:11101_Kainat_22_raa,char_raa_8.png,0
08_04_2021_17:00:1598_Mudasir_21_bari yaa,char_bari yaa_9.png,0
17_03_2021_17:01:0616_haa2,char_haa2_8.png,0
08_04_2021_14:10:26188_Faraz_23_zwaad,char_zwaad_8.png,0
09_04_2021_07:45:4637_Hareem_22_twaa,char_twaa_5.png,0
21_choti_yaa,char_choti_yaa_1.png,0
09_04_2021_14:33:52117_Mudasir_21_haa3,char_haa3_9.png,0
09_04_2021_07:47:3644_Hareem_22_paa,char_paa_7.png,0
09_04_2021_06:42:2739_Kainat_22_hamza,char_hamza_7.png,0
08_04_2021_14:05:29101_Faraz_23_khaa,char_khaa_12.png,0
08_04_2021_14:09:31167_Faraz_23_ghain,char_ghain_10.png,0
08_04_2021_14:09:49173_Faraz_23_swaad,char_swaad_7.png,0
08_04_2021_14:11:37211_Faraz_23_alif,char_alif_14.png,0
28_03_2021_18:05:0720___DRAWING__arm,char_arm_2.png,0
08_04_2021_14:05:2599_Faraz_23_noon,char_noon_17.png,0
18_03_2021_16:42:3742_TEST_MUDASIR_waw,char_waw_12.png,0
08_04_2021_18:57:2785_Faraz_23_sheen,char_sheen_6.png,0
09_04_2021_04:38:2454_Kainat_22_raa,char_raa_9.png,0
09_04_2021_14:26:5026_Mudasir_21_noonghunna,char_noonghunna_12.png,0
09_04_2021_04:41:53117_Kainat_22_baa,char_baa_13.png,0
09_04_2021_19:35:07113_mudasir_21_sheen,char_sheen_7.png,0
08_04_2021_14:04:2884_Faraz_23_swaad,char_swaad_8.png,0
18_03_2021_09:28:4045_TEST_MUDASIR_haa3,char_haa3_10.png,0
08_04_2021_17:06:58146_Mudasir_21_daal,char_daal_15.png,0
08_04_2021_14:14:28259_Faraz_23_swaad,char_swaad_9.png,0
09_04_2021_04:36:1723_Kainat_22_raa,char_raa_10.png,0
09_04_2021_19:19:0163_mudasir_21_rhraa,char_rhraa_12.png,0
19_03_2021_10:58:4121_TEST_MUDASIR_waw,char_waw_13.png,0
08_04_2021_14:13:50247_Faraz_23_taa,char_taa_11.png,0
09_04_2021_14:35:58158_Mudasir_21_zaaa,char_zaaa_12.png,0
08_04_2021_14:00:4633_Faraz_23_gaaf,char_gaaf_13.png,0
08_04_2021_14:04:0276_Faraz_23_khaa,char_khaa_13.png,0
09_04_2021_04:36:0821_Kainat_22_zwaa,char_zwaa_8.png,0
08_04_2021_14:12:16224_Faraz_23_alif,char_alif_15.png,0
08_04_2021_14:03:1267_Faraz_23_ttaa,char_ttaa_16.png,0
08_04_2021_14:05:2298_Faraz_23_ttaa,char_ttaa_17.png,0
18_baa,char_baa_14.png,0
09_04_2021_14:27:0733_Mudasir_21_noonghunna,char_noonghunna_13.png,0
09_04_2021_06:44:0162_Kainat_22_zhaa,char_zhaa_8.png,0
08_04_2021_18:57:0077_Faraz_23_cheey,char_cheey_11.png,0
08_04_2021_13:59:2626_Faraz_23_bari yaa,char_bari yaa_10.png,0
18_03_2021_16:55:3891_TEST_MUDASIR_waw,char_waw_14.png,0
09_04_2021_14:32:00109_Mudasir_21_zaaa,char_zaaa_13.png,0
28_03_2021_18:09:3939___DRAWING__circle,char_circle_4.png,0
08_04_2021_18:58:42107_Faraz_23_faa,char_faa_11.png,0
18_03_2021_16:53:4488_TEST_MUDASIR_faa,char_faa_12.png,0
08_04_2021_18:59:38124_Faraz_23_zhaa,char_zhaa_9.png,0
08_04_2021_17:07:53153_Mudasir_21_paa,char_paa_8.png,0
09_04_2021_19:25:0191_mudasir_21_noon,char_noon_18.png,0
09_04_2021_14:31:58108_Mudasir_21_ttaa,char_ttaa_18.png,0
09_04_2021_06:42:1635_Kainat_22_twaa,char_twaa_6.png,0
09_04_2021_06:43:0046_Kainat_22_khaa,char_khaa_14.png,0
08_04_2021_18:59:17117_Faraz_23_jeem,char_jeem_14.png,0
08_04_2021_18:56:2868_Faraz_23_haa3,char_haa3_11.png,0
08_04_2021_14:13:38241_Faraz_23_swaad,char_swaad_10.png,0
18_03_2021_13:25:5618_TEST_MUDASIR_ayn,char_ayn_10.png,0
18_03_2021_16:40:5824_TEST_MUDASIR_alif,char_alif_16.png,0
09_04_2021_19:09:0318_mudasir_21_twaa,char_twaa_7.png,0
08_04_2021_17:07:23149_Mudasir_21_khaa,char_khaa_15.png,0
09_04_2021_14:28:3756_Mudasir_21_alif mad aa,char_alif mad aa_6.png,0
08_04_2021_16:57:4090_Mudasir_21_ayn,char_ayn_11.png,0
08_04_2021_14:09:44171_Faraz_23_hamza,char_hamza_8.png,0
08_04_2021_19:00:08135_Faraz_23_sheen,char_sheen_8.png,0
09_04_2021_06:45:3521_Kainat_22_waw,char_waw_15.png,0
09_04_2021_06:44:1667_Kainat_22_qaaf,char_qaaf_12.png,0
09_04_2021_14:34:10123_Mudasir_21_meem,char_meem_14.png,0
08_04_2021_14:10:12182_Faraz_23_alif mad aa,char_alif mad aa_7.png,0
08_04_2021_14:04:5091_Faraz_23_meem,char_meem_15.png,0
08_04_2021_18:58:38106_Faraz_23_khaa,char_khaa_16.png,0
09_04_2021_14:31:31101_Mudasir_21_qaaf,char_qaaf_13.png,0
09_04_2021_19:15:0342_mudasir_21_baa,char_baa_15.png,0
08_04_2021_14:09:25164_Faraz_23_swaad,char_swaad_11.png,0
09_04_2021_14:30:1784_Mudasir_21_noon,char_noon_19.png,0
18_03_2021_16:46:4175_TEST_MUDASIR_chey,char_chey_4.png,0
08_04_2021_16:57:3289_Mudasir_21_noon,char_noon_20.png,0
08_04_2021_16:56:0176_Mudasir_21_noonghunna,char_noonghunna_14.png,0
09_04_2021_06:43:5961_Kainat_22_ghain,char_ghain_11.png,0
08_04_2021_14:03:0164_Faraz_23_zaaa,char_zaaa_14.png,0
08_04_2021_16:53:2555_Mudasir_21_alif,char_alif_17.png,0
08_04_2021_14:09:26165_Faraz_23_twaa,char_twaa_8.png,0
09_04_2021_14:28:5560_Mudasir_21_daal,char_daal_16.png,0
19_03_2021_12:08:0522_TEST_MUDASIR_seen,char_seen_10.png,0
09_04_2021_14:32:03111_Mudasir_21_alif,char_alif_18.png,0
08_04_2021_18:59:36123_Faraz_23_kaaf,char_kaaf_17.png,0
