
stroke_paths,img_paths,assigned
08_04_2021_17:04:38130_Mudasir_21_noon,char_noon_9.png,0
08_04_2021_14:06:05109_Faraz_23_jeem,char_jeem_13.png,0
09_04_2021_14:26:4424_Mudasir_21_twaa,char_twaa_6.png,0
08_04_2021_14:09:49173_Faraz_23_swaad,char_swaad_6.png,0
09_04_2021_06:42:4843_Kainat_22_laam,char_laam_4.png,0
08_04_2021_14:09:54175_Faraz_23_ttaa,char_ttaa_12.png,0
09_04_2021_06:41:0323_Kainat_22_cheey,char_cheey_8.png,0
09_04_2021_04:43:34154_Kainat_22_laam,char_laam_5.png,0
09_04_2021_06:43:0748_Kainat_22_kaaf,char_kaaf_15.png,0
09_04_2021_14:31:0595_Mudasir_21_zaaa,char_zaaa_12.png,0
09_04_2021_04:38:4961_Kainat_22_noon,char_noon_10.png,0
08_04_2021_18:54:0516_Faraz_23_noonghunna,char_noonghunna_12.png,0
09_04_2021_04:41:22105_Kainat_22_seey,char_seey_3.png,0
09_04_2021_06:42:4440_Kainat_22_khaa,char_khaa_15.png,0
09_04_2021_07:44:1028_Hareem_22_gaaf,char_gaaf_9.png,0
28_03_2021_18:05:1321___DRAWING__triangle,char_triangle_3.png,0
08_04_2021_17:08:43157_Mudasir_21_khaa,char_khaa_16.png,0
08_04_2021_14:04:0276_Faraz_23_khaa,char_khaa_17.png,0
09_04_2021_06:45:1190_Kainat_22_bari yaa,char_bari yaa_4.png,0
09_04_2021_14:35:16141_Mudasir_21_qaaf,char_qaaf_12.png,0
08_04_2021_16:50:3033_Mudasir_21_ghain,char_ghain_11.png,0
28_03_2021_18:04:1018___DRAWING__airplane,char_airplane_3.png,0
08_04_2021_18:57:3386_Faraz_23_noonghunna,char_noonghunna_13.png,0
08_04_2021_16:57:0385_Mudasir_21_khaa,char_khaa_18.png,0
08_04_2021_14:03:0866_Faraz_23_noonghunna,char_noonghunna_14.png,0
28_03_2021_18:05:5222___DRAWING__arm,char_arm_1.png,0
08_04_2021_14:11:22207_Faraz_23_noonghunna,char_noonghunna_15.png,0
08_04_2021_17:08:56160_Mudasir_21_choti yaa,char_choti yaa_14.png,0
09_04_2021_14:34:58136_Mudasir_21_qaaf,char_qaaf_13.png,0
08_04_2021_18:58:19101_Faraz_23_noon,char_noon_11.png,0
08_04_2021_16:58:1992_Mudasir_21_ttaa,char_ttaa_13.png,0
08_04_2021_14:09:08157_Faraz_23_meem,char_meem_9.png,0
08_04_2021_18:55:0342_Faraz_23_noon,char_noon_12.png,0
08_04_2021_14:13:29238_Faraz_23_meem,char_meem_10.png,0
08_04_2021_13:59:2626_Faraz_23_bari yaa,char_bari yaa_5.png,0
18_03_2021_13:25:4817_TEST_MUDASIR_alif_mad_aa,char_aa_6.png,0
08_04_2021_17:06:27142_Mudasir_21_khaa,char_khaa_19.png,0
09_04_2021_04:37:5947_Kainat_22_haa1,char_haa1_3.png,0
09_04_2021_04:41:33109_Kainat_22_meem,char_meem_11.png,0
08_04_2021_14:07:49127_Faraz_23_hamza,char_hamza_8.png,0
08_04_2021_16:55:2669_Mudasir_21_qaaf,char_qaaf_14.png,0
09_04_2021_06:40:5020_Kainat_22_bari yaa,char_bari yaa_6.png,0
08_04_2021_14:14:24257_Faraz_23_gaaf,char_gaaf_10.png,0
08_04_2021_17:07:23149_Mudasir_21_khaa,char_khaa_20.png,0
28_03_2021_18:06:3525___DRAWING__arm,char_arm_2.png,0
18_03_2021_13:25:4816_TEST_MUDASIR_alif,char_alif_12.png,0
08_04_2021_14:08:49150_Faraz_23_choti yaa,char_choti yaa_15.png,0
09_04_2021_04:36:4929_Kainat_22_daal,char_daal_9.png,0
18_03_2021_16:49:4581_TEST_MUDASIR_baa,char_baa_10.png,0
09_04_2021_07:44:4432_Hareem_22_zaal,char_zaal_11.png,0
09_04_2021_07:39:5918_Hareem_22_haa2,char_haa2_8.png,0
18_03_2021_16:41:3929_TEST_MUDASIR_gaaf,char_gaaf_11.png,0
18_03_2021_16:41:5633_TEST_MUDASIR_swaad,char_swaad_7.png,0
09_04_2021_04:39:2872_Kainat_22_paa,char_paa_7.png,0
18_03_2021_16:52:4385_TEST_MUDASIR_baa,char_baa_11.png,0
08_04_2021_14:04:4890_Faraz_23_daal,char_daal_10.png,0
08_04_2021_14:11:59217_Faraz_23_kaaf,char_kaaf_16.png,0
09_04_2021_04:42:50138_Kainat_22_laam,char_laam_6.png,0
08_04_2021_14:11:08201_Faraz_23_seen,char_seen_10.png,0
19_03_2021_01:08:3430_TEST_MUDASIR_bari_yaa,char_yaa_8.png,0
18_03_2021_10:10:1016_TEST_MUDASIR_laam,char_laam_7.png,0
08_04_2021_14:01:1440_Faraz_23_rhraa,char_rhraa_10.png,0
08_04_2021_18:59:02112_Faraz_23_rhraa,char_rhraa_11.png,0
09_04_2021_14:29:2772_Mudasir_21_waw,char_waw_10.png,0
08_04_2021_17:07:09147_Mudasir_21_cheey,char_cheey_9.png,0
18_03_2021_16:40:1422_TEST_MUDASIR_haa2,char_haa2_9.png,0
08_04_2021_19:00:15138_Faraz_23_ghain,char_ghain_12.png,0
18_03_2021_16:42:2137_TEST_MUDASIR_hamza,char_hamza_9.png,0
19_03_2021_12:06:4319_TEST_MUDASIR_daal,char_daal_11.png,0
08_04_2021_17:00:41101_Mudasir_21_khaa,char_khaa_21.png,0
08_04_2021_14:04:1881_Faraz_23_zwaa,char_zwaa_7.png,0
09_04_2021_04:42:07122_Kainat_22_bari yaa,char_bari yaa_7.png,0
18_03_2021_11:09:4827_TEST_MUDASIR_ttaa,char_ttaa_14.png,0
09_04_2021_06:46:0632_Kainat_22_noon,char_noon_13.png,0
08_04_2021_14:04:1279_Faraz_23_rhraa,char_rhraa_12.png,0
18_03_2021_16:42:5746_TEST_MUDASIR_ttaa,char_ttaa_15.png,0
16_alif_mad_aa,char_aa_7.png,0
08_04_2021_18:56:5174_Faraz_23_zhaa,char_zhaa_2.png,0
09_04_2021_06:45:0185_Kainat_22_choti yaa,char_choti yaa_16.png,0
09_04_2021_14:29:1467_Mudasir_21_sheen,char_sheen_13.png,0
09_04_2021_04:42:48137_Kainat_22_noon,char_noon_14.png,0
09_04_2021_14:36:19164_Mudasir_21_khaa,char_khaa_22.png,0
08_04_2021_18:57:3687_Faraz_23_noonghunna,char_noonghunna_16.png,0
09_04_2021_14:31:43104_Mudasir_21_bari yaa,char_bari yaa_8.png,0
08_04_2021_14:04:5793_Faraz_23_rhraa,char_rhraa_13.png,0
08_04_2021_18:57:0278_Faraz_23_twaa,char_twaa_7.png,0
08_04_2021_14:09:46172_Faraz_23_kaaf,char_kaaf_17.png,0
09_04_2021_14:33:50116_Mudasir_21_ayn,char_ayn_17.png,0
18_03_2021_16:55:3891_TEST_MUDASIR_waw,char_waw_11.png,0
08_04_2021_16:56:2779_Mudasir_21_choti yaa,char_choti yaa_17.png,0
09_04_2021_04:38:2253_Kainat_22_zwaa,char_zwaa_8.png,0
08_04_2021_14:09:26165_Faraz_23_twaa,char_twaa_8.png,0
09_04_2021_14:26:4625_Mudasir_21_daal,char_daal_12.png,0
08_04_2021_18:57:2484_Faraz_23_faa,char_faa_14.png,0
18_03_2021_16:47:3878_TEST_MUDASIR_dhaal,char_dhaal_16.png,0
09_04_2021_04:39:3273_Kainat_22_ttaa,char_ttaa_16.png,0
09_04_2021_04:42:16125_Kainat_22_khaa,char_khaa_23.png,0
09_04_2021_04:38:0248_Kainat_22_zwaa,char_zwaa_9.png,0
08_04_2021_17:09:39166_Mudasir_21_baa,char_baa_12.png,0
09_04_2021_14:35:15140_Mudasir_21_sheen,char_sheen_14.png,0
08_04_2021_18:54:2930_Faraz_23_zwaa,char_zwaa_10.png,0
09_04_2021_14:29:5781_Mudasir_21_noonghunna,char_noonghunna_17.png,0
09_04_2021_04:42:41134_Kainat_22_zhaa,char_zhaa_3.png,0
08_04_2021_17:04:10127_Mudasir_21_zhaa,char_zhaa_4.png,0
09_04_2021_14:27:1837_Mudasir_21_baa,char_baa_13.png,0
08_04_2021_18:57:4690_Faraz_23_zaal,char_zaal_12.png,0
08_04_2021_17:10:07172_Mudasir_21_seen,char_seen_11.png,0
09_04_2021_07:46:0841_Hareem_22_noon,char_noon_15.png,0
09_04_2021_14:27:5245_Mudasir_21_khaa,char_khaa_24.png,0
08_04_2021_14:12:29226_Faraz_23_choti yaa,char_choti yaa_18.png,0
08_04_2021_14:10:46194_Faraz_23_ayn,char_ayn_18.png,0
09_04_2021_14:29:3374_Mudasir_21_swaad,char_swaad_8.png,0
18_03_2021_16:52:1784_TEST_MUDASIR_dhaal,char_dhaal_17.png,0
08_04_2021_14:08:56153_Faraz_23_haa3,char_haa3_13.png,0
18_03_2021_16:56:0892_TEST_MUDASIR_dhaal,char_dhaal_18.png,0
18_03_2021_16:42:1035_TEST_MUDASIR_khaa,char_khaa_25.png,0
19_03_2021_11:19:0929_TEST_MUDASIR_dhaal,char_dhaal_19.png,0
08_04_2021_16:56:2078_Mudasir_21_faa,char_faa_15.png,0
08_04_2021_17:02:32111_Mudasir_21_zaaa,char_zaaa_13.png,0
19_03_2021_12:13:2329_TEST_MUDASIR_paa,char_paa_8.png,0
09_04_2021_04:43:54163_Kainat_22_cheey,char_cheey_10.png,0
17_03_2021_17:07:2918_hamza,char_hamza_10.png,0
08_04_2021_16:56:0877_Mudasir_21_ttaa,char_ttaa_17.png,0
08_04_2021_17:05:35136_Mudasir_21_haa1,char_haa1_4.png,0
18_03_2021_09:22:4140_TEST_MUDASIR_haa1,char_haa1_5.png,0
08_04_2021_18:56:5776_Faraz_23_baa,char_baa_14.png,0
08_04_2021_14:01:3346_Faraz_23_taa,char_taa_11.png,0
08_04_2021_14:04:4087_Faraz_23_hamza,char_hamza_11.png,0
18_03_2021_16:51:2183_TEST_MUDASIR_haa3,char_haa3_14.png,0
09_04_2021_04:42:12124_Kainat_22_taa,char_taa_12.png,0
08_04_2021_17:04:32129_Mudasir_21_kaaf,char_kaaf_18.png,0
18_03_2021_16:42:3742_TEST_MUDASIR_waw,char_waw_12.png,0
28_03_2021_18:04:4519___DRAWING__airplane,char_airplane_4.png,0
08_04_2021_16:52:0442_Mudasir_21_paa,char_paa_9.png,0
08_04_2021_16:49:5028_Mudasir_21_noon,char_noon_16.png,0
08_04_2021_14:12:50228_Faraz_23_jeem,char_jeem_14.png,0
08_04_2021_17:00:30100_Mudasir_21_zwaad,char_zwaad_10.png,0
08_04_2021_14:08:24140_Faraz_23_dhaal,char_dhaal_20.png,0
09_04_2021_06:42:4642_Kainat_22_bari yaa,char_bari yaa_9.png,0
08_04_2021_16:55:2970_Mudasir_21_daal,char_daal_13.png,0
08_04_2021_14:11:13203_Faraz_23_seen,char_seen_12.png,0
08_04_2021_14:10:19185_Faraz_23_ghain,char_ghain_13.png,0
08_04_2021_18:55:0643_Faraz_23_jeem,char_jeem_15.png,0
08_04_2021_14:13:48246_Faraz_23_alif,char_alif_13.png,0
09_04_2021_14:32:04112_Mudasir_21_hamza,char_hamza_12.png,0
09_04_2021_14:34:53133_Mudasir_21_kaaf,char_kaaf_19.png,0
09_04_2021_04:38:1551_Kainat_22_ttaa,char_ttaa_18.png,0
09_04_2021_14:32:00109_Mudasir_21_zaaa,char_zaaa_14.png,0
08_04_2021_14:04:5392_Faraz_23_qaaf,char_qaaf_15.png,0
09_04_2021_04:37:3841_Kainat_22_alif mad aa,char_alif mad aa_12.png,0
09_04_2021_14:29:2370_Mudasir_21_zaal,char_zaal_13.png,0
08_04_2021_14:13:57249_Faraz_23_choti yaa,char_choti yaa_19.png,0
09_04_2021_14:29:2571_Mudasir_21_alif,char_alif_14.png,0
09_04_2021_14:30:3588_Mudasir_21_seen,char_seen_13.png,0
08_04_2021_14:10:53197_Faraz_23_sheen,char_sheen_15.png,0
18_03_2021_16:46:4175_TEST_MUDASIR_chey,char_chey_3.png,0
08_04_2021_16:54:0762_Mudasir_21_zwaad,char_zwaad_11.png,0
08_04_2021_14:10:21186_Faraz_23_choti yaa,char_choti yaa_20.png,0
08_04_2021_17:05:15134_Mudasir_21_raa,char_raa_9.png,0
09_04_2021_14:35:25146_Mudasir_21_khaa,char_khaa_26.png,0
08_04_2021_17:09:46167_Mudasir_21_taa,char_taa_13.png,0
09_04_2021_07:42:5924_Hareem_22_taa,char_taa_14.png,0
09_04_2021_14:30:1985_Mudasir_21_alif mad aa,char_alif mad aa_13.png,0
09_04_2021_04:41:56118_Kainat_22_cheey,char_cheey_11.png,0
09_04_2021_14:35:55157_Mudasir_21_meem,char_meem_12.png,0
08_04_2021_14:10:28189_Faraz_23_hamza,char_hamza_13.png,0
08_04_2021_16:49:3023_Mudasir_21_swaad,char_swaad_9.png,0
04_04_2021_22:25:3817_mudasir_21_jeem,char_jeem_16.png,0
09_04_2021_06:41:1926_Kainat_22_twaa,char_twaa_9.png,0
19_03_2021_10:59:2023_TEST_MUDASIR_gaaf,char_gaaf_12.png,0
08_04_2021_08:55:3320_kainat_22_faa,char_faa_16.png,0
09_04_2021_14:33:58120_Mudasir_21_jeem,char_jeem_17.png,0
08_04_2021_16:51:0036_Mudasir_21_haa3,char_haa3_15.png,0
09_04_2021_06:42:4541_Kainat_22_zwaa,char_zwaa_11.png,0
18_03_2021_16:45:5874_TEST_MUDASIR_bari_yaa,char_yaa_9.png,0
09_04_2021_14:36:16163_Mudasir_21_zhaa,char_zhaa_5.png,0
08_04_2021_17:09:10163_Mudasir_21_rhraa,char_rhraa_14.png,0
09_04_2021_04:36:3626_Kainat_22_kaaf,char_kaaf_20.png,0
18_03_2021_09:29:5451_TEST_MUDASIR_kaaf,char_kaaf_21.png,0
09_04_2021_07:48:1147_Hareem_22_raa,char_raa_10.png,0
08_04_2021_14:01:4950_Faraz_23_haa1,char_haa1_6.png,0
08_04_2021_16:52:1845_Mudasir_21_swaad,char_swaad_10.png,0
08_04_2021_16:52:3248_Mudasir_21_alif,char_alif_15.png,0
08_04_2021_18:56:1965_Faraz_23_zaaa,char_zaaa_15.png,0
09_04_2021_06:43:4255_Kainat_22_choti yaa,char_choti yaa_21.png,0
09_04_2021_04:37:5245_Kainat_22_zwaa,char_zwaa_12.png,0
08_04_2021_16:59:0893_Mudasir_21_twaa,char_twaa_10.png,0
08_04_2021_14:01:3045_Faraz_23_zaaa,char_zaaa_16.png,0
09_04_2021_06:40:4918_Kainat_22_seen,char_seen_14.png,0
08_04_2021_14:08:38145_Faraz_23_rhraa,char_rhraa_15.png,0
08_04_2021_18:55:0944_Faraz_23_seen,char_seen_15.png,0
18_03_2021_09:30:1352_TEST_MUDASIR_khaa,char_khaa_27.png,0
18_03_2021_16:53:2787_TEST_MUDASIR_haa3,char_haa3_16.png,0
08_04_2021_16:57:3289_Mudasir_21_noon,char_noon_17.png,0
18_03_2021_16:43:1049_TEST_MUDASIR_haa2,char_haa2_10.png,0
08_04_2021_14:07:13112_Faraz_23_rhraa,char_rhraa_16.png,0
09_04_2021_14:35:42153_Mudasir_21_faa,char_faa_17.png,0
09_04_2021_06:45:4725_Kainat_22_zaal,char_zaal_14.png,0
19_03_2021_01:06:0921_TEST_MUDASIR_raa,char_raa_11.png,0
08_04_2021_18:56:1463_Faraz_23_ghain,char_ghain_14.png,0
09_04_2021_04:43:29152_Kainat_22_ghain,char_ghain_15.png,0
08_04_2021_16:55:4672_Mudasir_21_seen,char_seen_16.png,0
08_04_2021_14:13:42243_Faraz_23_dhaal,char_dhaal_22.png,0
09_04_2021_04:38:4760_Kainat_22_cheey,char_cheey_12.png,0
18_03_2021_17:00:2395_TEST_MUDASIR_noonghunna,char_noonghunna_18.png,0
09_04_2021_06:44:5683_Kainat_22_gaaf,char_gaaf_13.png,0
18_03_2021_16:39:5519_TEST_MUDASIR_chey,char_chey_4.png,0
16_alif,char_alif_16.png,0
09_04_2021_06:44:5984_Kainat_22_noon,char_noon_18.png,0
09_04_2021_04:42:53139_Kainat_22_laam,char_laam_8.png,0
08_04_2021_17:10:17174_Mudasir_21_raa,char_raa_12.png,0
08_04_2021_14:01:0438_Faraz_23_ttaa,char_ttaa_19.png,0
08_04_2021_17:00:1197_Mudasir_21_ghain,char_ghain_16.png,0
09_04_2021_07:42:4223_Hareem_22_seen,char_seen_17.png,0
31_03_2021_12:55:4519__0_baa,char_baa_15.png,0
19_03_2021_12:07:4020_TEST_MUDASIR_zwaad,char_zwaad_12.png,0
09_04_2021_14:29:0363_Mudasir_21_haa1,char_haa1_7.png,0
17_03_2021_17:30:3224_TEST_MUDASIR_alif_mad_aa,char_aa_8.png,0
09_04_2021_04:38:4259_Kainat_22_bari yaa,char_bari yaa_10.png,0
08_04_2021_14:14:01251_Faraz_23_zaal,char_zaal_15.png,0
08_04_2021_18:59:44126_Faraz_23_zaaa,char_zaaa_17.png,0
08_04_2021_14:09:25164_Faraz_23_swaad,char_swaad_11.png,0
08_04_2021_16:49:3524_Mudasir_21_daal,char_daal_14.png,0
08_04_2021_14:10:56198_Faraz_23_khaa,char_khaa_28.png,0
19_03_2021_11:29:5232_TEST_MUDASIR_rhraa,char_rhraa_17.png,0
09_04_2021_06:43:4958_Kainat_22_daal,char_daal_15.png,0
09_04_2021_04:39:0466_Kainat_22_zaal,char_zaal_16.png,0
18_03_2021_09:16:4331_TEST_MUDASIR_chey,char_chey_5.png,0
08_04_2021_14:07:30119_Faraz_23_alif,char_alif_17.png,0
09_04_2021_06:46:0933_Kainat_22_zaaa,char_zaaa_18.png,0
09_04_2021_14:28:1352_Mudasir_21_zhaa,char_zhaa_6.png,0
08_04_2021_14:01:2544_Faraz_23_laam,char_laam_9.png,0
09_04_2021_06:44:1466_Kainat_22_haa3,char_haa3_17.png,0
09_04_2021_14:34:32128_Mudasir_21_haa2,char_haa2_11.png,0
08_04_2021_18:58:1499_Faraz_23_dhaal,char_dhaal_23.png,0
08_04_2021_08:53:5216_mudasir_21_noon,char_noon_19.png,0
09_04_2021_04:37:3540_Kainat_22_kaaf,char_kaaf_22.png,0
28_03_2021_18:03:4117___DRAWING__circle,char_circle_1.png,0
08_04_2021_18:54:2328_Faraz_23_haa2,char_haa2_12.png,0
08_04_2021_18:57:3888_Faraz_23_meem,char_meem_13.png,0
18_03_2021_16:54:1090_TEST_MUDASIR_jeem,char_jeem_18.png,0
09_04_2021_14:31:2197_Mudasir_21_meem,char_meem_14.png,0
09_04_2021_14:27:0934_Mudasir_21_khaa,char_khaa_29.png,0
09_04_2021_06:46:1335_Kainat_22_hamza,char_hamza_14.png,0
08_04_2021_16:57:5291_Mudasir_21_rhraa,char_rhraa_18.png,0
08_04_2021_14:01:5952_Faraz_23_cheey,char_cheey_13.png,0
08_04_2021_17:07:44152_Mudasir_21_swaad,char_swaad_12.png,0
09_04_2021_14:36:38168_Mudasir_21_qaaf,char_qaaf_16.png,0
28_03_2021_18:07:0629___DRAWING__triangle,char_triangle_4.png,0
08_04_2021_19:00:12137_Faraz_23_daal,char_daal_16.png,0
09_04_2021_04:38:3357_Kainat_22_qaaf,char_qaaf_17.png,0
08_04_2021_14:01:0037_Faraz_23_kaaf,char_kaaf_23.png,0
08_04_2021_14:13:35240_Faraz_23_laam,char_laam_10.png,0
08_04_2021_14:02:5562_Faraz_23_bari yaa,char_bari yaa_11.png,0
09_04_2021_14:35:29147_Mudasir_21_zaaa,char_zaaa_19.png,0
09_04_2021_04:37:1835_Kainat_22_khaa,char_khaa_30.png,0
09_04_2021_14:26:2218_Mudasir_21_laam,char_laam_11.png,0
19_03_2021_07:37:2625_TEST_MUDASIR_zaal,char_zaal_17.png,0
08_04_2021_18:55:2449_Faraz_23_paa,char_paa_10.png,0
08_04_2021_19:00:17139_Faraz_23_alif,char_alif_18.png,0
09_04_2021_14:32:01110_Mudasir_21_faa,char_faa_18.png,0
09_04_2021_14:34:16124_Mudasir_21_kaaf,char_kaaf_24.png,0
09_04_2021_04:40:1785_Kainat_22_zhaa,char_zhaa_7.png,0
08_04_2021_16:49:1321_Mudasir_21_zaaa,char_zaaa_20.png,0
08_04_2021_14:01:2343_Faraz_23_waw,char_waw_13.png,0
08_04_2021_14:07:24116_Faraz_23_gaaf,char_gaaf_14.png,0
08_04_2021_17:00:56102_Mudasir_21_paa,char_paa_11.png,0
09_04_2021_14:27:4944_Mudasir_21_taa,char_taa_15.png,0
09_04_2021_04:42:00119_Kainat_22_jeem,char_jeem_19.png,0
09_04_2021_14:35:00137_Mudasir_21_noon,char_noon_20.png,0
09_04_2021_04:43:50161_Kainat_22_noon,char_noon_21.png,0
08_04_2021_18:57:4991_Faraz_23_rhraa,char_rhraa_19.png,0
08_04_2021_17:04:23128_Mudasir_21_qaaf,char_qaaf_18.png,0
18_03_2021_09:15:5927_TEST_MUDASIR_ayn,char_ayn_19.png,0
04_04_2021_22:25:3116_mudasir_21_raa,char_raa_13.png,0
09_04_2021_14:34:20125_Mudasir_21_taa,char_taa_16.png,0
08_04_2021_18:59:36123_Faraz_23_kaaf,char_kaaf_25.png,0
08_04_2021_18:54:4134_Faraz_23_haa2,char_haa2_13.png,0
08_04_2021_14:12:11222_Faraz_23_zwaa,char_zwaa_13.png,0
09_04_2021_07:48:0046_Hareem_22_raa,char_raa_14.png,0
08_04_2021_17:04:53132_Mudasir_21_haa3,char_haa3_18.png,0
28_03_2021_18:08:2735___DRAWING__airplane,char_airplane_5.png,0
09_04_2021_04:41:39111_Kainat_22_paa,char_paa_12.png,0
28_03_2021_18:11:5141___DRAWING__airplane,char_airplane_6.png,0
09_04_2021_07:39:5117_Hareem_22_baa,char_baa_16.png,0
09_04_2021_04:36:2925_Kainat_22_haa2,char_haa2_14.png,0
08_04_2021_14:03:4370_Faraz_23_baa,char_baa_17.png,0
08_04_2021_18:57:0579_Faraz_23_jeem,char_jeem_20.png,0
08_04_2021_14:04:4689_Faraz_23_swaad,char_swaad_13.png,0
08_04_2021_14:10:48195_Faraz_23_zaaa,char_zaaa_21.png,0
18_03_2021_16:43:4157_TEST_MUDASIR_swaad,char_swaad_14.png,0
09_04_2021_04:42:26129_Kainat_22_bari yaa,char_bari yaa_12.png,0
09_04_2021_07:48:2750_Hareem_22_choti yaa,char_choti yaa_22.png,0
08_04_2021_17:08:01154_Mudasir_21_bari yaa,char_bari yaa_13.png,0
09_04_2021_04:40:0883_Kainat_22_haa1,char_haa1_8.png,0
08_04_2021_14:10:01178_Faraz_23_zaal,char_zaal_18.png,0
19_03_2021_12:17:4042_TEST_MUDASIR_haa3,char_haa3_19.png,0
18_03_2021_16:50:1582_TEST_MUDASIR_rhraa,char_rhraa_20.png,0
08_04_2021_14:08:02132_Faraz_23_jeem,char_jeem_21.png,0
18_03_2021_16:41:5032_TEST_MUDASIR_paa,char_paa_13.png,0
08_04_2021_14:13:12234_Faraz_23_choti yaa,char_choti yaa_23.png,0
09_04_2021_07:45:4637_Hareem_22_twaa,char_twaa_11.png,0
08_04_2021_16:50:3935_Mudasir_21_zaal,char_zaal_19.png,0
09_04_2021_14:28:0549_Mudasir_21_paa,char_paa_14.png,0
18_03_2021_09:26:5243_TEST_MUDASIR_haa2,char_haa2_15.png,0
18_03_2021_09:09:3821_TEST_MUDASIR_chey,char_chey_6.png,0
09_04_2021_04:39:0165_Kainat_22_zaaa,char_zaaa_22.png,0
08_04_2021_17:03:38121_Mudasir_21_noon,char_noon_22.png,0
18_03_2021_16:53:4488_TEST_MUDASIR_faa,char_faa_19.png,0
19_03_2021_01:03:5717_TEST_MUDASIR_ayn,char_ayn_20.png,0
08_04_2021_14:08:17137_Faraz_23_haa3,char_haa3_20.png,0
09_04_2021_07:41:2722_Hareem_22_seen,char_seen_18.png,0
09_04_2021_04:41:35110_Kainat_22_baa,char_baa_18.png,0
18_03_2021_11:10:2728_TEST_MUDASIR_twa,char_twa_3.png,0
19_03_2021_17:21:0717_TEST_MUDASIR_khaa,char_khaa_31.png,0
09_04_2021_06:44:2471_Kainat_22_qaaf,char_qaaf_19.png,0
09_04_2021_04:40:3491_Kainat_22_haa1,char_haa1_9.png,0
09_04_2021_14:27:0131_Mudasir_21_haa3,char_haa3_21.png,0
09_04_2021_06:45:0989_Kainat_22_faa,char_faa_20.png,0
09_04_2021_06:45:4524_Kainat_22_choti yaa,char_choti yaa_24.png,0
19_03_2021_01:07:5025_TEST_MUDASIR_haa3,char_haa3_22.png,0
08_04_2021_14:04:2583_Faraz_23_ayn,char_ayn_21.png,0
08_04_2021_14:08:28141_Faraz_23_kaaf,char_kaaf_26.png,0
08_04_2021_14:12:01218_Faraz_23_bari yaa,char_bari yaa_14.png,0
19_03_2021_07:22:2621_TEST_MUDASIR_haa3,char_haa3_23.png,0
09_04_2021_14:28:3957_Mudasir_21_alif,char_alif_19.png,0
09_04_2021_04:41:08100_Kainat_22_meem,char_meem_15.png,0
18_03_2021_16:42:0434_TEST_MUDASIR_waw,char_waw_14.png,0
20_alif mad aa,char_alif mad aa_14.png,0
08_04_2021_13:59:5030_Faraz_23_noonghunna,char_noonghunna_19.png,0
09_04_2021_04:37:4643_Kainat_22_dhaal,char_dhaal_24.png,0
09_04_2021_14:27:3641_Mudasir_21_zwaad,char_zwaad_13.png,0
08_04_2021_14:10:59199_Faraz_23_khaa,char_khaa_32.png,0
18_03_2021_09:30:3454_TEST_MUDASIR_laam,char_laam_12.png,0
09_04_2021_04:41:46114_Kainat_22_alif mad aa,char_alif mad aa_15.png,0
08_04_2021_14:14:28259_Faraz_23_swaad,char_swaad_15.png,0
19_03_2021_12:08:2323_TEST_MUDASIR_zaaa,char_zaaa_23.png,0
08_04_2021_08:54:0318_mudasir_21_qaaf,char_qaaf_20.png,0
09_04_2021_04:37:3139_Kainat_22_daal,char_daal_17.png,0
22_daal,char_daal_18.png,0
08_04_2021_13:59:2325_Faraz_23_gaaf,char_gaaf_15.png,0
09_04_2021_14:35:58158_Mudasir_21_zaaa,char_zaaa_24.png,0
18_03_2021_16:41:2327_TEST_MUDASIR_zaaa,char_zaaa_25.png,0
08_04_2021_14:06:07110_Faraz_23_zwaa,char_zwaa_14.png,0
09_04_2021_07:43:5427_Hareem_22_seen,char_seen_19.png,0
18_03_2021_16:59:0793_TEST_MUDASIR_chey,char_chey_7.png,0
08_04_2021_14:08:35144_Faraz_23_noonghunna,char_noonghunna_20.png,0
09_04_2021_06:45:2418_Kainat_22_alif,char_alif_20.png,0
18_03_2021_16:42:4143_TEST_MUDASIR_faa,char_faa_21.png,0
08_04_2021_14:07:48126_Faraz_23_noonghunna,char_noonghunna_21.png,0
09_04_2021_07:48:1648_Hareem_22_zhaa,char_zhaa_8.png,0
09_04_2021_14:26:2720_Mudasir_21_sheen,char_sheen_16.png,0
09_04_2021_14:35:43154_Mudasir_21_swaad,char_swaad_16.png,0
09_04_2021_07:45:5438_Hareem_22_sheen,char_sheen_17.png,0
08_04_2021_18:55:1747_Faraz_23_daal,char_daal_19.png,0
08_04_2021_14:09:36168_Faraz_23_kaaf,char_kaaf_27.png,0
18_03_2021_09:18:5534_TEST_MUDASIR_dhaal,char_dhaal_25.png,0
09_04_2021_04:35:5718_Kainat_22_jeem,char_jeem_22.png,0
08_04_2021_14:10:09181_Faraz_23_paa,char_paa_15.png,0
19_03_2021_10:56:5918_TEST_MUDASIR_twa,char_twa_4.png,0
08_04_2021_14:07:32120_Faraz_23_zaaa,char_zaaa_26.png,0
09_04_2021_04:39:1268_Kainat_22_seey,char_seey_4.png,0
09_04_2021_07:47:3644_Hareem_22_paa,char_paa_16.png,0
08_04_2021_16:52:0843_Mudasir_21_taa,char_taa_17.png,0
09_04_2021_14:29:0564_Mudasir_21_haa1,char_haa1_10.png,0
09_04_2021_04:40:4494_Kainat_22_bari yaa,char_bari yaa_15.png,0
09_04_2021_14:36:13162_Mudasir_21_sheen,char_sheen_18.png,0
17_alif mad aa,char_alif mad aa_16.png,0
